"k","n","SVP","SVP_nchanges","PELT","PELT_nchanges","penalty_svp","penalty_pelt"
99,10000,0.168000000000006,100,0.00199999999998113,100,36.8413614879047,18.4206807439524
100,10000,0.178000000000026,101,0.00200000000000955,101,36.8413614879047,18.4206807439524
100,10000,0.161999999999978,101,0.00399999999999068,101,36.8413614879047,18.4206807439524
100,10000,0.153999999999996,101,0.0029999999999859,101,36.8413614879047,18.4206807439524
100,10000,0.146999999999991,101,0.0029999999999859,101,36.8413614879047,18.4206807439524
100,10000,0.150999999999982,101,0.00399999999999068,101,36.8413614879047,18.4206807439524
100,10000,0.155000000000001,101,0.00200000000000955,101,36.8413614879047,18.4206807439524
100,10000,0.146999999999991,101,0.00199999999998113,101,36.8413614879047,18.4206807439524
100,10000,0.180000000000007,101,0.0029999999999859,101,36.8413614879047,18.4206807439524
100,10000,0.155000000000001,101,0.00199999999998113,101,36.8413614879047,18.4206807439524
100,10000,0.141999999999996,101,0.007000000000005,101,36.8413614879047,18.4206807439524
