"pattern","jump","rep","algorithm","Precision","Recall","F1","NumSegments","MSE","LocalizationError","CorrectNumCP"
"rand1",1.9,13,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0526243915955281,NA,FALSE
"rand1",1.9,14,"PELT",0.857142857142857,0.75,0.8,7,0.00731615143282568,NA,FALSE
"rand1",1.9,14,"SVP",1,0.75,0.857142857142857,6,0.0152447150946151,NA,FALSE
"rand1",1.9,14,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0370137283303767,NA,FALSE
"rand1",1.9,15,"PELT",0.714285714285714,0.625,0.666666666666667,7,0.0298030201757204,NA,FALSE
"rand1",1.9,15,"SVP",1,0.75,0.857142857142857,6,0.0361573036460756,NA,FALSE
"rand1",1.9,15,"SVP (BIC)",1,0.75,0.857142857142857,6,0.0361573036460756,NA,FALSE
"rand1",1.9,16,"PELT",0.714285714285714,0.625,0.666666666666667,7,0.0122204241664059,NA,FALSE
"rand1",1.9,16,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.036034447773546,NA,FALSE
"rand1",1.9,16,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0354275648886739,NA,FALSE
"rand1",1.9,17,"PELT",1,0.75,0.857142857142857,6,0.0151896161692467,NA,FALSE
"rand1",1.9,17,"SVP",1,0.75,0.857142857142857,6,0.0151896161692467,NA,FALSE
"rand1",1.9,17,"SVP (BIC)",1,0.75,0.857142857142857,6,0.0151896161692467,NA,FALSE
"rand1",1.9,18,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0170469975761951,NA,FALSE
"rand1",1.9,18,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0170469975761951,NA,FALSE
"rand1",1.9,18,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,6,0.0170469975761951,NA,FALSE
"rand1",1.9,19,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0292185778208687,NA,FALSE
"rand1",1.9,19,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0292185778208687,NA,FALSE
"rand1",1.9,19,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0485704729430534,NA,FALSE
"rand1",1.9,20,"PELT",1,0.75,0.857142857142857,6,0.025401791241381,NA,FALSE
"rand1",1.9,20,"SVP",1,0.75,0.857142857142857,6,0.025401791241381,NA,FALSE
"rand1",1.9,20,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0475124234440147,NA,FALSE
"rand1",1.9,21,"PELT",1,0.75,0.857142857142857,6,0.0281574988297333,NA,FALSE
"rand1",1.9,21,"SVP",1,0.75,0.857142857142857,6,0.0281574988297333,NA,FALSE
"rand1",1.9,21,"SVP (BIC)",1,0.75,0.857142857142857,6,0.0281574988297333,NA,FALSE
"rand1",1.9,22,"PELT",1,0.75,0.857142857142857,6,0.0342922803757007,NA,FALSE
"rand1",1.9,22,"SVP",1,0.75,0.857142857142857,6,0.0342922803757007,NA,FALSE
"rand1",1.9,22,"SVP (BIC)",1,0.75,0.857142857142857,6,0.0342922803757007,NA,FALSE
"rand1",1.9,23,"PELT",1,0.625,0.769230769230769,5,0.0394625078186669,NA,FALSE
"rand1",1.9,23,"SVP",1,0.625,0.769230769230769,5,0.0394625078186669,NA,FALSE
"rand1",1.9,23,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0394625078186669,NA,FALSE
"rand1",1.9,24,"PELT",0.714285714285714,0.625,0.666666666666667,7,0.0227419721921581,NA,FALSE
"rand1",1.9,24,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0303028368190333,NA,FALSE
"rand1",1.9,24,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0360241352250524,NA,FALSE
"rand1",1.9,25,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0158312100148372,NA,FALSE
"rand1",1.9,25,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0158312100148372,NA,FALSE
"rand1",1.9,25,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,6,0.0158312100148372,NA,FALSE
"rand1",1.9,26,"PELT",1,0.625,0.769230769230769,5,0.0337018558751408,NA,FALSE
"rand1",1.9,26,"SVP",1,0.625,0.769230769230769,5,0.0337018558751408,NA,FALSE
"rand1",1.9,26,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0337018558751408,NA,FALSE
"rand1",1.9,27,"PELT",0.571428571428571,0.5,0.533333333333333,7,0.0403561024959348,NA,FALSE
"rand1",1.9,27,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0142081633334225,NA,FALSE
"rand1",1.9,27,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0428323253724967,NA,FALSE
"rand1",1.9,28,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0221143224527536,NA,FALSE
"rand1",1.9,28,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0221143224527536,NA,FALSE
"rand1",1.9,28,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0430322057986231,NA,FALSE
"rand1",1.9,29,"PELT",0.714285714285714,0.625,0.666666666666667,7,0.044297828727288,NA,FALSE
"rand1",1.9,29,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0287889301106469,NA,FALSE
"rand1",1.9,29,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,6,0.0287889301106469,NA,FALSE
"rand1",1.9,30,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0250336466729255,NA,FALSE
"rand1",1.9,30,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0250336466729255,NA,FALSE
"rand1",1.9,30,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0432516107811994,NA,FALSE
"rand1",1.9,31,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0326607017008355,NA,FALSE
"rand1",1.9,31,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0326607017008355,NA,FALSE
"rand1",1.9,31,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,6,0.0326607017008355,NA,FALSE
"rand1",1.9,32,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0143096679794231,NA,FALSE
"rand1",1.9,32,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0143096679794231,NA,FALSE
"rand1",1.9,32,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,6,0.0143096679794231,NA,FALSE
"rand1",1.9,33,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.025549108539626,NA,FALSE
"rand1",1.9,33,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.025549108539626,NA,FALSE
"rand1",1.9,33,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0457211125243758,NA,FALSE
"rand1",1.9,34,"PELT",0.714285714285714,0.625,0.666666666666667,7,0.0274833370738344,NA,FALSE
"rand1",1.9,34,"SVP",0.714285714285714,0.625,0.666666666666667,7,0.0274833370738344,NA,FALSE
"rand1",1.9,34,"SVP (BIC)",0.714285714285714,0.625,0.666666666666667,7,0.0274833370738344,NA,FALSE
"rand1",1.9,35,"PELT",0.857142857142857,0.75,0.8,7,0.0149418227091977,NA,FALSE
"rand1",1.9,35,"SVP",0.857142857142857,0.75,0.8,7,0.0149418227091977,NA,FALSE
"rand1",1.9,35,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,6,0.022384328177932,NA,FALSE
"rand1",1.9,36,"PELT",1,0.625,0.769230769230769,5,0.035288858685861,NA,FALSE
"rand1",1.9,36,"SVP",1,0.625,0.769230769230769,5,0.035288858685861,NA,FALSE
"rand1",1.9,36,"SVP (BIC)",1,0.625,0.769230769230769,5,0.035288858685861,NA,FALSE
"rand1",1.9,37,"PELT",0.714285714285714,0.625,0.666666666666667,7,0.0484171728653321,NA,FALSE
"rand1",1.9,37,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0556701816339349,NA,FALSE
"rand1",1.9,37,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,6,0.0556701816339349,NA,FALSE
"rand1",1.9,38,"PELT",0.857142857142857,0.75,0.8,7,0.0097084839173757,NA,FALSE
"rand1",1.9,38,"SVP",0.857142857142857,0.75,0.8,7,0.0097084839173757,NA,FALSE
"rand1",1.9,38,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0376135931220479,NA,FALSE
"rand1",1.9,39,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.014120549886145,NA,FALSE
"rand1",1.9,39,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.014120549886145,NA,FALSE
"rand1",1.9,39,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0348149218542229,NA,FALSE
"rand1",1.9,40,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0341837706000439,NA,FALSE
"rand1",1.9,40,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0341837706000439,NA,FALSE
"rand1",1.9,40,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,6,0.0341837706000439,NA,FALSE
"rand1",1.9,41,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0177466554779465,NA,FALSE
"rand1",1.9,41,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0177466554779465,NA,FALSE
"rand1",1.9,41,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,6,0.0177466554779465,NA,FALSE
"rand1",1.9,42,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0247085829651836,NA,FALSE
"rand1",1.9,42,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0311343733105222,NA,FALSE
"rand1",1.9,42,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0387986983979883,NA,FALSE
"rand1",1.9,43,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0486514679158539,NA,FALSE
"rand1",1.9,43,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0486514679158539,NA,FALSE
"rand1",1.9,43,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,6,0.0486514679158539,NA,FALSE
"rand1",1.9,44,"PELT",1,0.625,0.769230769230769,5,0.0402042508556933,NA,FALSE
"rand1",1.9,44,"SVP",1,0.625,0.769230769230769,5,0.0402042508556933,NA,FALSE
"rand1",1.9,44,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0402042508556933,NA,FALSE
"rand1",1.9,45,"PELT",0.857142857142857,0.75,0.8,7,0.00791564797868428,NA,FALSE
"rand1",1.9,45,"SVP",0.857142857142857,0.75,0.8,7,0.00791564797868428,NA,FALSE
"rand1",1.9,45,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,6,0.0156767758738685,NA,FALSE
"rand1",1.9,46,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0170757859641432,NA,FALSE
"rand1",1.9,46,"SVP",1,0.625,0.769230769230769,5,0.0373429798403668,NA,FALSE
"rand1",1.9,46,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0373429798403668,NA,FALSE
"rand1",1.9,47,"PELT",1,0.75,0.857142857142857,6,0.0178862901128386,NA,FALSE
"rand1",1.9,47,"SVP",1,0.75,0.857142857142857,6,0.0178862901128386,NA,FALSE
"rand1",1.9,47,"SVP (BIC)",1,0.75,0.857142857142857,6,0.0178862901128386,NA,FALSE
"rand1",1.9,48,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.030785742330095,NA,FALSE
"rand1",1.9,48,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.030785742330095,NA,FALSE
"rand1",1.9,48,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,6,0.030785742330095,NA,FALSE
"rand1",1.9,49,"PELT",0.714285714285714,0.625,0.666666666666667,7,0.0162566753444067,NA,FALSE
"rand1",1.9,49,"SVP",1,0.75,0.857142857142857,6,0.0218056899543601,NA,FALSE
"rand1",1.9,49,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0353379020523749,NA,FALSE
"rand1",1.9,50,"PELT",0.857142857142857,0.75,0.8,7,0.0384190634526683,NA,FALSE
"rand1",1.9,50,"SVP",1,0.625,0.769230769230769,5,0.0524904043763042,NA,FALSE
"rand1",1.9,50,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0524904043763042,NA,FALSE
"rand1",1.9,51,"PELT",0.714285714285714,0.625,0.666666666666667,7,0.0184132360793793,NA,FALSE
"rand1",1.9,51,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.043138679719795,NA,FALSE
"rand1",1.9,51,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0393124363767784,NA,FALSE
"rand1",1.9,52,"PELT",0.714285714285714,0.625,0.666666666666667,7,0.0233654557104468,NA,FALSE
"rand1",1.9,52,"SVP",0.714285714285714,0.625,0.666666666666667,7,0.0233654557104468,NA,FALSE
"rand1",1.9,52,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,6,0.0274117991672935,NA,FALSE
"rand1",1.9,53,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.030166951002975,NA,FALSE
"rand1",1.9,53,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.030166951002975,NA,FALSE
"rand1",1.9,53,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,6,0.030166951002975,NA,FALSE
"rand1",1.9,54,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0392641030994652,NA,FALSE
"rand1",1.9,54,"SVP",1,0.625,0.769230769230769,5,0.0496173984587424,NA,FALSE
"rand1",1.9,54,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0415746803386949,NA,FALSE
"rand1",1.9,55,"PELT",0.714285714285714,0.625,0.666666666666667,7,0.0294562020495865,NA,FALSE
"rand1",1.9,55,"SVP",0.714285714285714,0.625,0.666666666666667,7,0.0294562020495865,NA,FALSE
"rand1",1.9,55,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0438326605045309,NA,FALSE
"rand1",1.9,56,"PELT",0.714285714285714,0.625,0.666666666666667,7,0.0250307598096432,NA,FALSE
"rand1",1.9,56,"SVP",0.625,0.625,0.625,8,0.0280839733590702,1,TRUE
"rand1",1.9,56,"SVP (BIC)",0.714285714285714,0.625,0.666666666666667,7,0.0250307598096432,NA,FALSE
"rand1",1.9,57,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0306166181055007,NA,FALSE
"rand1",1.9,57,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0306166181055007,NA,FALSE
"rand1",1.9,57,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,6,0.0306166181055007,NA,FALSE
"rand1",1.9,58,"PELT",1,0.75,0.857142857142857,6,0.0305898100339551,NA,FALSE
"rand1",1.9,58,"SVP",1,0.75,0.857142857142857,6,0.0305898100339551,NA,FALSE
"rand1",1.9,58,"SVP (BIC)",1,0.75,0.857142857142857,6,0.0305898100339551,NA,FALSE
"rand1",1.9,59,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0201705755872139,NA,FALSE
"rand1",1.9,59,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0201705755872139,NA,FALSE
"rand1",1.9,59,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,6,0.0201705755872139,NA,FALSE
"rand1",1.9,60,"PELT",1,0.75,0.857142857142857,6,0.0132923883682264,NA,FALSE
"rand1",1.9,60,"SVP",1,0.875,0.933333333333333,7,0.00307701517986214,NA,FALSE
"rand1",1.9,60,"SVP (BIC)",1,0.75,0.857142857142857,6,0.0132923883682264,NA,FALSE
"rand1",1.9,61,"PELT",0.857142857142857,0.75,0.8,7,0.0290348508861401,NA,FALSE
"rand1",1.9,61,"SVP",0.857142857142857,0.75,0.8,7,0.0290348508861401,NA,FALSE
"rand1",1.9,61,"SVP (BIC)",0.857142857142857,0.75,0.8,7,0.0290348508861401,NA,FALSE
"rand1",1.9,62,"PELT",0.714285714285714,0.625,0.666666666666667,7,0.0208513568705753,NA,FALSE
"rand1",1.9,62,"SVP",0.714285714285714,0.625,0.666666666666667,7,0.0208513568705753,NA,FALSE
"rand1",1.9,62,"SVP (BIC)",1,0.75,0.857142857142857,6,0.0278219043067947,NA,FALSE
"rand1",1.9,63,"PELT",0.857142857142857,0.75,0.8,7,0.0284014917804341,NA,FALSE
"rand1",1.9,63,"SVP",1,0.75,0.857142857142857,6,0.0372022354943414,NA,FALSE
"rand1",1.9,63,"SVP (BIC)",1,0.75,0.857142857142857,6,0.0372022354943414,NA,FALSE
"rand1",1.9,64,"PELT",0.714285714285714,0.625,0.666666666666667,7,0.036857171343731,NA,FALSE
"rand1",1.9,64,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0333764762591373,NA,FALSE
"rand1",1.9,64,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,6,0.0333764762591373,NA,FALSE
"rand1",1.9,65,"PELT",0.857142857142857,0.75,0.8,7,0.0337946800513369,NA,FALSE
"rand1",1.9,65,"SVP",1,0.75,0.857142857142857,6,0.0334501862308669,NA,FALSE
"rand1",1.9,65,"SVP (BIC)",1,0.75,0.857142857142857,6,0.0334501862308669,NA,FALSE
"rand1",1.9,66,"PELT",1,0.625,0.769230769230769,5,0.0421896469988644,NA,FALSE
"rand1",1.9,66,"SVP",1,0.625,0.769230769230769,5,0.0421896469988644,NA,FALSE
"rand1",1.9,66,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0421896469988644,NA,FALSE
"rand1",1.9,67,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.021431400702959,NA,FALSE
"rand1",1.9,67,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.021431400702959,NA,FALSE
"rand1",1.9,67,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0362654358237583,NA,FALSE
"rand1",1.9,68,"PELT",1,0.875,0.933333333333333,7,0.00323721779616729,NA,FALSE
"rand1",1.9,68,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0273520985535074,NA,FALSE
"rand1",1.9,68,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,6,0.0128988278696349,NA,FALSE
"rand1",1.9,69,"PELT",0.714285714285714,0.625,0.666666666666667,7,0.00858467226048836,NA,FALSE
"rand1",1.9,69,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0356662445466038,NA,FALSE
"rand1",1.9,69,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0352981768823024,NA,FALSE
"rand1",1.9,70,"PELT",0.714285714285714,0.625,0.666666666666667,7,0.0121228697235823,NA,FALSE
"rand1",1.9,70,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0155674640845796,NA,FALSE
"rand1",1.9,70,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0351399145706105,NA,FALSE
"rand1",1.9,71,"PELT",1,0.75,0.857142857142857,6,0.0357236794089473,NA,FALSE
"rand1",1.9,71,"SVP",1,0.75,0.857142857142857,6,0.0357236794089473,NA,FALSE
"rand1",1.9,71,"SVP (BIC)",1,0.625,0.769230769230769,5,0.057194617965395,NA,FALSE
"rand1",1.9,72,"PELT",0.571428571428571,0.5,0.533333333333333,7,0.0439204253435507,NA,FALSE
"rand1",1.9,72,"SVP",0.666666666666667,0.5,0.571428571428572,6,0.0461358577832753,NA,FALSE
"rand1",1.9,72,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0666491503855671,NA,FALSE
"rand1",1.9,73,"PELT",0.857142857142857,0.75,0.8,7,0.0307835350186655,NA,FALSE
"rand1",1.9,73,"SVP",0.857142857142857,0.75,0.8,7,0.0307835350186655,NA,FALSE
"rand1",1.9,73,"SVP (BIC)",0.857142857142857,0.75,0.8,7,0.0307835350186655,NA,FALSE
"rand1",1.9,74,"PELT",0.714285714285714,0.625,0.666666666666667,7,0.0320023440498194,NA,FALSE
"rand1",1.9,74,"SVP",0.714285714285714,0.625,0.666666666666667,7,0.0320023440498194,NA,FALSE
"rand1",1.9,74,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,6,0.0273221278384656,NA,FALSE
"rand1",1.9,75,"PELT",1,0.625,0.769230769230769,5,0.0444076075761224,NA,FALSE
"rand1",1.9,75,"SVP",1,0.625,0.769230769230769,5,0.0444076075761224,NA,FALSE
"rand1",1.9,75,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0444076075761224,NA,FALSE
"rand1",1.9,76,"PELT",1,0.75,0.857142857142857,6,0.0267100667016701,NA,FALSE
"rand1",1.9,76,"SVP",1,0.625,0.769230769230769,5,0.0482759059303038,NA,FALSE
"rand1",1.9,76,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0482759059303038,NA,FALSE
"rand1",1.9,77,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.0692216160173689,NA,FALSE
"rand1",1.9,77,"SVP",0.666666666666667,0.5,0.571428571428572,6,0.0692216160173689,NA,FALSE
"rand1",1.9,77,"SVP (BIC)",0.666666666666667,0.5,0.571428571428572,6,0.0692216160173689,NA,FALSE
"rand1",1.9,78,"PELT",0.857142857142857,0.75,0.8,7,0.015656668726034,NA,FALSE
"rand1",1.9,78,"SVP",0.857142857142857,0.75,0.8,7,0.015656668726034,NA,FALSE
"rand1",1.9,78,"SVP (BIC)",0.857142857142857,0.75,0.8,7,0.015656668726034,NA,FALSE
"rand1",1.9,79,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0126334613270429,NA,FALSE
"rand1",1.9,79,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0126334613270429,NA,FALSE
"rand1",1.9,79,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0333539144943382,NA,FALSE
"rand1",1.9,80,"PELT",0.857142857142857,0.75,0.8,7,0.0309856169437321,NA,FALSE
"rand1",1.9,80,"SVP",0.857142857142857,0.75,0.8,7,0.0309856169437321,NA,FALSE
"rand1",1.9,80,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,6,0.0461122908147868,NA,FALSE
"rand1",1.9,81,"PELT",1,0.75,0.857142857142857,6,0.0301757726870894,NA,FALSE
"rand1",1.9,81,"SVP",1,0.625,0.769230769230769,5,0.0566094738064572,NA,FALSE
"rand1",1.9,81,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0566094738064572,NA,FALSE
"rand1",1.9,82,"PELT",0.714285714285714,0.625,0.666666666666667,7,0.0166535576671173,NA,FALSE
"rand1",1.9,82,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0330417395720494,NA,FALSE
"rand1",1.9,82,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0386731445659646,NA,FALSE
"rand1",1.9,83,"PELT",0.714285714285714,0.625,0.666666666666667,7,0.0522443455439057,NA,FALSE
"rand1",1.9,83,"SVP",1,0.625,0.769230769230769,5,0.0639116003428785,NA,FALSE
"rand1",1.9,83,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0639116003428785,NA,FALSE
"rand1",1.9,84,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0205662379697787,NA,FALSE
"rand1",1.9,84,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0205662379697787,NA,FALSE
"rand1",1.9,84,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0402367579900164,NA,FALSE
"rand1",1.9,85,"PELT",0.714285714285714,0.625,0.666666666666667,7,0.0179072575524373,NA,FALSE
"rand1",1.9,85,"SVP",0.714285714285714,0.625,0.666666666666667,7,0.0179072575524373,NA,FALSE
"rand1",1.9,85,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0461658733439039,NA,FALSE
"rand1",1.9,86,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0340892390179077,NA,FALSE
"rand1",1.9,86,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0340892390179077,NA,FALSE
"rand1",1.9,86,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,6,0.0340892390179077,NA,FALSE
"rand1",1.9,87,"PELT",0.625,0.625,0.625,8,0.0320617404042127,0,TRUE
"rand1",1.9,87,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0174811833645216,NA,FALSE
"rand1",1.9,87,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0436989503300512,NA,FALSE
"rand1",1.9,88,"PELT",0.857142857142857,0.75,0.8,7,0.0175454530105664,NA,FALSE
"rand1",1.9,88,"SVP",1,0.75,0.857142857142857,6,0.0151828829013447,NA,FALSE
"rand1",1.9,88,"SVP (BIC)",1,0.625,0.769230769230769,5,0.03708046256581,NA,FALSE
"rand1",1.9,89,"PELT",0.714285714285714,0.625,0.666666666666667,7,0.00985795686523892,NA,FALSE
"rand1",1.9,89,"SVP",1,0.625,0.769230769230769,5,0.0354978320294148,NA,FALSE
"rand1",1.9,89,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0354978320294148,NA,FALSE
"rand1",1.9,90,"PELT",0.857142857142857,0.75,0.8,7,0.0238787219111588,NA,FALSE
"rand1",1.9,90,"SVP",0.857142857142857,0.75,0.8,7,0.0238787219111588,NA,FALSE
"rand1",1.9,90,"SVP (BIC)",0.857142857142857,0.75,0.8,7,0.0238787219111588,NA,FALSE
"rand1",1.9,91,"PELT",0.714285714285714,0.625,0.666666666666667,7,0.00594417213237628,NA,FALSE
"rand1",1.9,91,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0156433948570769,NA,FALSE
"rand1",1.9,91,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,6,0.0156433948570769,NA,FALSE
"rand1",1.9,92,"PELT",0.714285714285714,0.625,0.666666666666667,7,0.00802752649308514,NA,FALSE
"rand1",1.9,92,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0260556365777408,NA,FALSE
"rand1",1.9,92,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0350548808119891,NA,FALSE
"rand1",1.9,93,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.0626026803089755,NA,FALSE
"rand1",1.9,93,"SVP",0.666666666666667,0.5,0.571428571428572,6,0.0626026803089755,NA,FALSE
"rand1",1.9,93,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0611079066935129,NA,FALSE
"rand1",1.9,94,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0246628629450114,NA,FALSE
"rand1",1.9,94,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0246628629450114,NA,FALSE
"rand1",1.9,94,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,6,0.0246628629450114,NA,FALSE
"rand1",1.9,95,"PELT",0.714285714285714,0.625,0.666666666666667,7,0.0100057680204557,NA,FALSE
"rand1",1.9,95,"SVP",1,0.625,0.769230769230769,5,0.0372723479789372,NA,FALSE
"rand1",1.9,95,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0372723479789372,NA,FALSE
"rand1",1.9,96,"PELT",0.857142857142857,0.75,0.8,7,0.0204340086608954,NA,FALSE
"rand1",1.9,96,"SVP",1,0.625,0.769230769230769,5,0.0494410180559163,NA,FALSE
"rand1",1.9,96,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0494410180559163,NA,FALSE
"rand1",1.9,97,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0226639252827948,NA,FALSE
"rand1",1.9,97,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0226639252827948,NA,FALSE
"rand1",1.9,97,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0433916382226633,NA,FALSE
"rand1",1.9,98,"PELT",0.714285714285714,0.625,0.666666666666667,7,0.0196125197450363,NA,FALSE
"rand1",1.9,98,"SVP",1,0.75,0.857142857142857,6,0.0229491471842702,NA,FALSE
"rand1",1.9,98,"SVP (BIC)",1,0.75,0.857142857142857,6,0.0229491471842702,NA,FALSE
"rand1",1.9,99,"PELT",0.571428571428571,0.5,0.533333333333333,7,0.0310495331724957,NA,FALSE
"rand1",1.9,99,"SVP",0.666666666666667,0.5,0.571428571428572,6,0.0535458711247368,NA,FALSE
"rand1",1.9,99,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.058334087257824,NA,FALSE
