"pattern","jump","rep","algorithm","Precision","Recall","F1","NumSegments","MSE"
"rand1",1.8,7,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0497280304422822
"rand1",1.8,8,"PELT",0.8,0.5,0.615384615384615,5,0.063864529850316
"rand1",1.8,8,"SVP",0.8,0.5,0.615384615384615,5,0.063864529850316
"rand1",1.8,8,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.063864529850316
"rand1",1.8,9,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0181144148327357
"rand1",1.8,9,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0181144148327357
"rand1",1.8,9,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,6,0.0181144148327357
"rand1",1.8,10,"PELT",1,0.75,0.857142857142857,6,0.0294332293185832
"rand1",1.8,10,"SVP",1,0.75,0.857142857142857,6,0.0294332293185832
"rand1",1.8,10,"SVP (BIC)",1,0.75,0.857142857142857,6,0.0294332293185832
"rand1",1.8,11,"PELT",0.714285714285714,0.625,0.666666666666667,7,0.0211217845075981
"rand1",1.8,11,"SVP",0.714285714285714,0.625,0.666666666666667,7,0.0211217845075981
"rand1",1.8,11,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,6,0.016379870311974
"rand1",1.8,12,"PELT",0.714285714285714,0.625,0.666666666666667,7,0.0224330282303032
"rand1",1.8,12,"SVP",1,0.625,0.769230769230769,5,0.042667765320905
"rand1",1.8,12,"SVP (BIC)",1,0.625,0.769230769230769,5,0.042667765320905
"rand1",1.8,13,"PELT",1,0.625,0.769230769230769,5,0.0358211175148759
"rand1",1.8,13,"SVP",1,0.625,0.769230769230769,5,0.0358211175148759
"rand1",1.8,13,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0358211175148759
"rand1",1.8,14,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0221815146837409
"rand1",1.8,14,"SVP",1,0.625,0.769230769230769,5,0.0386403429569129
"rand1",1.8,14,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0386403429569129
"rand1",1.8,15,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0355250452890349
"rand1",1.8,15,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0355250452890349
"rand1",1.8,15,"SVP (BIC)",1,0.625,0.769230769230769,5,0.041391823178598
"rand1",1.8,16,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0194374342084804
"rand1",1.8,16,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0194374342084804
"rand1",1.8,16,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,6,0.0194374342084804
"rand1",1.8,17,"PELT",0.857142857142857,0.75,0.8,7,0.020508219800771
"rand1",1.8,17,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0265075387496712
"rand1",1.8,17,"SVP (BIC)",1,0.75,0.857142857142857,6,0.0213008902218303
"rand1",1.8,18,"PELT",1,0.625,0.769230769230769,5,0.0335691408269778
"rand1",1.8,18,"SVP",1,0.625,0.769230769230769,5,0.0335691408269778
"rand1",1.8,18,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0335691408269778
"rand1",1.8,19,"PELT",0.857142857142857,0.75,0.8,7,0.00743224390481232
"rand1",1.8,19,"SVP",1,0.75,0.857142857142857,6,0.0139403526390142
"rand1",1.8,19,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0334268028532861
"rand1",1.8,20,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0177143438192229
"rand1",1.8,20,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0177143438192229
"rand1",1.8,20,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0333392040503127
"rand1",1.8,21,"PELT",0.714285714285714,0.625,0.666666666666667,7,0.0187329686685123
"rand1",1.8,21,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0261502137814229
"rand1",1.8,21,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0445350674522186
"rand1",1.8,22,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0248341943551152
"rand1",1.8,22,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0248341943551152
"rand1",1.8,22,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0425054602914604
"rand1",1.8,23,"PELT",1,0.75,0.857142857142857,6,0.0272637566531163
"rand1",1.8,23,"SVP",1,0.75,0.857142857142857,6,0.0272637566531163
"rand1",1.8,23,"SVP (BIC)",1,0.75,0.857142857142857,6,0.0272637566531163
"rand1",1.8,24,"PELT",0.857142857142857,0.75,0.8,7,0.0112725351401325
"rand1",1.8,24,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0341819953083147
"rand1",1.8,24,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,6,0.029136945497631
"rand1",1.8,25,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0375227184381791
"rand1",1.8,25,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0375227184381791
"rand1",1.8,25,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,6,0.0375227184381791
"rand1",1.8,26,"PELT",0.571428571428571,0.5,0.533333333333333,7,0.0319042766204279
"rand1",1.8,26,"SVP",0.571428571428571,0.5,0.533333333333333,7,0.0319042766204279
"rand1",1.8,26,"SVP (BIC)",0.666666666666667,0.5,0.571428571428572,6,0.0360580217986852
"rand1",1.8,27,"PELT",1,0.625,0.769230769230769,5,0.0334747624906764
"rand1",1.8,27,"SVP",1,0.625,0.769230769230769,5,0.0334747624906764
"rand1",1.8,27,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0334747624906764
"rand1",1.8,28,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0138766226371926
"rand1",1.8,28,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0138766226371926
"rand1",1.8,28,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,6,0.0138766226371926
"rand1",1.8,29,"PELT",0.714285714285714,0.625,0.666666666666667,7,0.0189629443686589
"rand1",1.8,29,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0220868618838171
"rand1",1.8,29,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,6,0.0220868618838171
"rand1",1.8,30,"PELT",0.714285714285714,0.625,0.666666666666667,7,0.0268719360230906
"rand1",1.8,30,"SVP",0.714285714285714,0.625,0.666666666666667,7,0.0268719360230906
"rand1",1.8,30,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,6,0.0370408075271363
"rand1",1.8,31,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0396188482905766
"rand1",1.8,31,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0396188482905766
"rand1",1.8,31,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,6,0.0396188482905766
"rand1",1.8,32,"PELT",0.857142857142857,0.75,0.8,7,0.00951953989309857
"rand1",1.8,32,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0339842221117821
"rand1",1.8,32,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0335338067426725
"rand1",1.8,33,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0262244848611809
"rand1",1.8,33,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0262244848611809
"rand1",1.8,33,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,6,0.0262244848611809
"rand1",1.8,34,"PELT",1,0.875,0.933333333333333,7,0.018359050989624
"rand1",1.8,34,"SVP",1,0.875,0.933333333333333,7,0.018359050989624
"rand1",1.8,34,"SVP (BIC)",1,0.625,0.769230769230769,5,0.050304227634036
"rand1",1.8,35,"PELT",0.714285714285714,0.625,0.666666666666667,7,0.015393085806869
"rand1",1.8,35,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0357114788407154
"rand1",1.8,35,"SVP (BIC)",1,0.75,0.857142857142857,6,0.0379728068955032
"rand1",1.8,36,"PELT",1,0.75,0.857142857142857,6,0.0316618301687375
"rand1",1.8,36,"SVP",1,0.75,0.857142857142857,6,0.0316618301687375
"rand1",1.8,36,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0512224220438975
"rand1",1.8,37,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0147946795099791
"rand1",1.8,37,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0147946795099791
"rand1",1.8,37,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0337677623823419
"rand1",1.8,38,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0250316650388114
"rand1",1.8,38,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0250316650388114
"rand1",1.8,38,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,6,0.0250316650388114
"rand1",1.8,39,"PELT",1,0.625,0.769230769230769,5,0.0450801800660382
"rand1",1.8,39,"SVP",1,0.625,0.769230769230769,5,0.0450801800660382
"rand1",1.8,39,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0450801800660382
"rand1",1.8,40,"PELT",0.714285714285714,0.625,0.666666666666667,7,0.0244098344744488
"rand1",1.8,40,"SVP",0.714285714285714,0.625,0.666666666666667,7,0.0244098344744488
"rand1",1.8,40,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,6,0.043731013996176
"rand1",1.8,41,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0294410386331605
"rand1",1.8,41,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0294410386331605
"rand1",1.8,41,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0474428270402477
"rand1",1.8,42,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0187023797016401
"rand1",1.8,42,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0187023797016401
"rand1",1.8,42,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,6,0.0187023797016401
"rand1",1.8,43,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0176072432613355
"rand1",1.8,43,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0176072432613355
"rand1",1.8,43,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,6,0.0176072432613355
"rand1",1.8,44,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0568993880062422
"rand1",1.8,44,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0568993880062422
"rand1",1.8,44,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,6,0.0568993880062422
"rand1",1.8,45,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0154880810758815
"rand1",1.8,45,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0154880810758815
"rand1",1.8,45,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,6,0.0154880810758815
"rand1",1.8,46,"PELT",1,0.75,0.857142857142857,6,0.0224746702624397
"rand1",1.8,46,"SVP",1,0.75,0.857142857142857,6,0.0224746702624397
"rand1",1.8,46,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0420960747193068
"rand1",1.8,47,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0427205316730557
"rand1",1.8,47,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0427205316730557
"rand1",1.8,47,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0534196504285675
"rand1",1.8,48,"PELT",0.857142857142857,0.75,0.8,7,0.00830789113922421
"rand1",1.8,48,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0162365608391385
"rand1",1.8,48,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0352262717806679
"rand1",1.8,49,"PELT",0.714285714285714,0.625,0.666666666666667,7,0.0292971534338615
"rand1",1.8,49,"SVP",0.714285714285714,0.625,0.666666666666667,7,0.0292971534338615
"rand1",1.8,49,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0383580664496826
"rand1",1.8,50,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0232839103964576
"rand1",1.8,50,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0232839103964576
"rand1",1.8,50,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,6,0.0232839103964576
"rand1",1.8,51,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0305321851575346
"rand1",1.8,51,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0305321851575346
"rand1",1.8,51,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,6,0.0305321851575346
"rand1",1.8,52,"PELT",0.857142857142857,0.75,0.8,7,0.00977824978369835
"rand1",1.8,52,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0173684400936307
"rand1",1.8,52,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0325906856420823
"rand1",1.8,53,"PELT",0.714285714285714,0.625,0.666666666666667,7,0.0299176354331537
"rand1",1.8,53,"SVP",1,0.625,0.769230769230769,5,0.0469156397436064
"rand1",1.8,53,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0469156397436064
"rand1",1.8,54,"PELT",0.714285714285714,0.625,0.666666666666667,7,0.0392829701789429
"rand1",1.8,54,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0277869179346733
"rand1",1.8,54,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0466162809906371
"rand1",1.8,55,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0168729200713618
"rand1",1.8,55,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0168729200713618
"rand1",1.8,55,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,6,0.0168729200713618
"rand1",1.8,56,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0174275669428334
"rand1",1.8,56,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0174275669428334
"rand1",1.8,56,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,6,0.0174275669428334
"rand1",1.8,57,"PELT",0.714285714285714,0.625,0.666666666666667,7,0.0262651555748613
"rand1",1.8,57,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0473923376865023
"rand1",1.8,57,"SVP (BIC)",1,0.625,0.769230769230769,5,0.043357018005299
"rand1",1.8,58,"PELT",1,0.875,0.933333333333333,7,0.00664791372529178
"rand1",1.8,58,"SVP",1,0.75,0.857142857142857,6,0.0149040631996245
"rand1",1.8,58,"SVP (BIC)",1,0.625,0.769230769230769,5,0.03356668261447
"rand1",1.8,59,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0304692200691495
"rand1",1.8,59,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0304692200691495
"rand1",1.8,59,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,6,0.0304692200691495
"rand1",1.8,60,"PELT",0.714285714285714,0.625,0.666666666666667,7,0.0179247575153868
"rand1",1.8,60,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0196190201111597
"rand1",1.8,60,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,6,0.0196190201111597
"rand1",1.8,61,"PELT",0.714285714285714,0.625,0.666666666666667,7,0.0190649591328126
"rand1",1.8,61,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.019585386806845
"rand1",1.8,61,"SVP (BIC)",1,0.625,0.769230769230769,5,0.038168280524485
"rand1",1.8,62,"PELT",0.571428571428571,0.5,0.533333333333333,7,0.0556507050363074
"rand1",1.8,62,"SVP",0.666666666666667,0.5,0.571428571428572,6,0.0534933793584632
"rand1",1.8,62,"SVP (BIC)",0.666666666666667,0.5,0.571428571428572,6,0.0534933793584632
"rand1",1.8,63,"PELT",0.75,0.75,0.75,8,0.0339220232126728
"rand1",1.8,63,"SVP",0.857142857142857,0.75,0.8,7,0.00926379665482555
"rand1",1.8,63,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0354082537568512
"rand1",1.8,64,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0327137279143477
"rand1",1.8,64,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0327137279143477
"rand1",1.8,64,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,6,0.0327137279143477
"rand1",1.8,65,"PELT",0.714285714285714,0.625,0.666666666666667,7,0.0199339376398675
"rand1",1.8,65,"SVP",0.714285714285714,0.625,0.666666666666667,7,0.0199339376398675
"rand1",1.8,65,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,6,0.0223462265319714
"rand1",1.8,66,"PELT",1,0.75,0.857142857142857,6,0.0349531227939702
"rand1",1.8,66,"SVP",1,0.75,0.857142857142857,6,0.0349531227939702
"rand1",1.8,66,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0527955789860917
"rand1",1.8,67,"PELT",0.714285714285714,0.625,0.666666666666667,7,0.0146916126830612
"rand1",1.8,67,"SVP",1,0.75,0.857142857142857,6,0.0106218148122461
"rand1",1.8,67,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0303491678631347
"rand1",1.8,68,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.0426787844496644
"rand1",1.8,68,"SVP",0.666666666666667,0.5,0.571428571428572,6,0.0426787844496644
"rand1",1.8,68,"SVP (BIC)",0.666666666666667,0.5,0.571428571428572,6,0.0426787844496644
"rand1",1.8,69,"PELT",0.857142857142857,0.75,0.8,7,0.0167072791899285
"rand1",1.8,69,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0237871712840488
"rand1",1.8,69,"SVP (BIC)",1,0.75,0.857142857142857,6,0.0228367140153283
"rand1",1.8,70,"PELT",0.857142857142857,0.75,0.8,7,0.00474252370194852
"rand1",1.8,70,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0130921056397304
"rand1",1.8,70,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0320146034148279
"rand1",1.8,71,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0180530872682186
"rand1",1.8,71,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0180530872682186
"rand1",1.8,71,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0367323114540068
"rand1",1.8,72,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0255314244044288
"rand1",1.8,72,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0255314244044288
"rand1",1.8,72,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,6,0.0255314244044288
"rand1",1.8,73,"PELT",0.714285714285714,0.625,0.666666666666667,7,0.0452885763113257
"rand1",1.8,73,"SVP",0.714285714285714,0.625,0.666666666666667,7,0.0452885763113257
"rand1",1.8,73,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,6,0.0444978845731749
"rand1",1.8,74,"PELT",0.714285714285714,0.625,0.666666666666667,7,0.0206517348564733
"rand1",1.8,74,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.02695102266526
"rand1",1.8,74,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0417764452589221
"rand1",1.8,75,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0255789725896468
"rand1",1.8,75,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0255789725896468
"rand1",1.8,75,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0364066282200278
"rand1",1.8,76,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.011895994588046
"rand1",1.8,76,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.011895994588046
"rand1",1.8,76,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0365034434463636
"rand1",1.8,77,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0266562580054819
"rand1",1.8,77,"SVP",1,0.625,0.769230769230769,5,0.0381912823012905
"rand1",1.8,77,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0381912823012905
"rand1",1.8,78,"PELT",1,0.625,0.769230769230769,5,0.0379853478384925
"rand1",1.8,78,"SVP",1,0.625,0.769230769230769,5,0.0379853478384925
"rand1",1.8,78,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0379853478384925
"rand1",1.8,79,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0369998146529086
"rand1",1.8,79,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0369998146529086
"rand1",1.8,79,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0519748311875524
"rand1",1.8,80,"PELT",1,0.625,0.769230769230769,5,0.0321963799741217
"rand1",1.8,80,"SVP",1,0.625,0.769230769230769,5,0.0321963799741217
"rand1",1.8,80,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0321963799741217
"rand1",1.8,81,"PELT",1,0.875,0.933333333333333,7,0.010670459809387
"rand1",1.8,81,"SVP",1,0.75,0.857142857142857,6,0.0181871087173191
"rand1",1.8,81,"SVP (BIC)",1,0.75,0.857142857142857,6,0.0181871087173191
"rand1",1.8,82,"PELT",1,0.625,0.769230769230769,5,0.0397066292536742
"rand1",1.8,82,"SVP",1,0.625,0.769230769230769,5,0.0397066292536742
"rand1",1.8,82,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0397066292536742
"rand1",1.8,83,"PELT",0.857142857142857,0.75,0.8,7,0.0379212184887488
"rand1",1.8,83,"SVP",1,0.75,0.857142857142857,6,0.0199870909730675
"rand1",1.8,83,"SVP (BIC)",1,0.75,0.857142857142857,6,0.0199870909730675
"rand1",1.8,84,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.0582960130889363
"rand1",1.8,84,"SVP",0.8,0.5,0.615384615384615,5,0.0772421758185048
"rand1",1.8,84,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0772421758185048
"rand1",1.8,85,"PELT",0.714285714285714,0.625,0.666666666666667,7,0.0140874458194201
"rand1",1.8,85,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0241847280307613
"rand1",1.8,85,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0321487239919718
"rand1",1.8,86,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.033609453276912
"rand1",1.8,86,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.033609453276912
"rand1",1.8,86,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,6,0.033609453276912
"rand1",1.8,87,"PELT",0.714285714285714,0.625,0.666666666666667,7,0.012085936064885
"rand1",1.8,87,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0154618286121186
"rand1",1.8,87,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,6,0.0154618286121186
"rand1",1.8,88,"PELT",0.714285714285714,0.625,0.666666666666667,7,0.0455624858711195
"rand1",1.8,88,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.037257534020338
"rand1",1.8,88,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0464104840328051
"rand1",1.8,89,"PELT",0.714285714285714,0.625,0.666666666666667,7,0.017871223893094
"rand1",1.8,89,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0264506790862325
"rand1",1.8,89,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0423090807638338
"rand1",1.8,90,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.0441242092831398
"rand1",1.8,90,"SVP",0.666666666666667,0.5,0.571428571428572,6,0.0441242092831398
"rand1",1.8,90,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0576409259114507
"rand1",1.8,91,"PELT",1,0.875,0.933333333333333,7,0.00393720493463446
"rand1",1.8,91,"SVP",1,0.625,0.769230769230769,5,0.0320198796955545
"rand1",1.8,91,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0320198796955545
"rand1",1.8,92,"PELT",0.714285714285714,0.625,0.666666666666667,7,0.0272694377036561
"rand1",1.8,92,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0205777071173828
"rand1",1.8,92,"SVP (BIC)",0.833333333333333,0.625,0.714285714285714,6,0.0205777071173828
"rand1",1.8,93,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0229678224532011
"rand1",1.8,93,"SVP",1,0.625,0.769230769230769,5,0.0413828787904332
"rand1",1.8,93,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0413828787904332
"rand1",1.8,94,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0324400990709093
"rand1",1.8,94,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0324400990709093
"rand1",1.8,94,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0501949401545797
"rand1",1.8,95,"PELT",1,0.625,0.769230769230769,5,0.0341632681007897
"rand1",1.8,95,"SVP",1,0.625,0.769230769230769,5,0.0341632681007897
"rand1",1.8,95,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0341632681007897
"rand1",1.8,96,"PELT",0.857142857142857,0.75,0.8,7,0.0128945970277385
"rand1",1.8,96,"SVP",1,0.75,0.857142857142857,6,0.0198770789267009
"rand1",1.8,96,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0393448460341045
"rand1",1.8,97,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0196748205574519
"rand1",1.8,97,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0196748205574519
"rand1",1.8,97,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0353558061756292
"rand1",1.8,98,"PELT",0.857142857142857,0.75,0.8,7,0.0255841812343943
"rand1",1.8,98,"SVP",0.857142857142857,0.75,0.8,7,0.0255841812343943
"rand1",1.8,98,"SVP (BIC)",0.857142857142857,0.75,0.8,7,0.0255841812343943
"rand1",1.8,99,"PELT",1,0.625,0.769230769230769,5,0.0307098764373493
"rand1",1.8,99,"SVP",1,0.625,0.769230769230769,5,0.0307098764373493
"rand1",1.8,99,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0307098764373493
"rand1",1.8,100,"PELT",1,0.75,0.857142857142857,6,0.0338510517132836
"rand1",1.8,100,"SVP",1,0.75,0.857142857142857,6,0.0338510517132836
"rand1",1.8,100,"SVP (BIC)",1,0.75,0.857142857142857,6,0.0338510517132836
"none",1.9,1,"PELT",1,1,1,1,0.00016678392458124
"none",1.9,1,"SVP",1,1,1,1,0.00016678392458124
"none",1.9,1,"SVP (BIC)",1,1,1,1,0.00016678392458124
"none",1.9,2,"PELT",1,1,1,1,7.36488390108019e-05
"none",1.9,2,"SVP",1,1,1,1,7.36488390108019e-05
"none",1.9,2,"SVP (BIC)",1,1,1,1,7.36488390108019e-05
"none",1.9,3,"PELT",1,1,1,1,7.45797156914398e-06
"none",1.9,3,"SVP",1,1,1,1,7.45797156914398e-06
"none",1.9,3,"SVP (BIC)",1,1,1,1,7.45797156914398e-06
"none",1.9,4,"PELT",1,1,1,1,1.92654862599876e-05
"none",1.9,4,"SVP",1,1,1,1,1.92654862599876e-05
"none",1.9,4,"SVP (BIC)",1,1,1,1,1.92654862599876e-05
"none",1.9,5,"PELT",1,1,1,1,0.000765078015357069
"none",1.9,5,"SVP",1,1,1,1,0.000765078015357069
"none",1.9,5,"SVP (BIC)",1,1,1,1,0.000765078015357069
"none",1.9,6,"PELT",1,1,1,1,0.000928113312270918
"none",1.9,6,"SVP",1,1,1,1,0.000928113312270918
"none",1.9,6,"SVP (BIC)",1,1,1,1,0.000928113312270918
"none",1.9,7,"PELT",1,1,1,1,6.40966794635351e-05
"none",1.9,7,"SVP",1,1,1,1,6.40966794635351e-05
"none",1.9,7,"SVP (BIC)",1,1,1,1,6.40966794635351e-05
"none",1.9,8,"PELT",1,1,1,1,0.00278910290513021
"none",1.9,8,"SVP",1,1,1,1,0.00278910290513021
"none",1.9,8,"SVP (BIC)",1,1,1,1,0.00278910290513021
"none",1.9,9,"PELT",0.5,1,0.666666666666667,2,0.0145166656804941
"none",1.9,9,"SVP",1,1,1,1,0.000649961459226415
"none",1.9,9,"SVP (BIC)",1,1,1,1,0.000649961459226415
"none",1.9,10,"PELT",1,1,1,1,3.24831034172002e-05
"none",1.9,10,"SVP",1,1,1,1,3.24831034172002e-05
"none",1.9,10,"SVP (BIC)",1,1,1,1,3.24831034172002e-05
"none",1.9,11,"PELT",1,1,1,1,0.000106164992815035
