"pattern","jump","rep","algorithm","Precision","Recall","F1","NumSegments","MSE"
"rand1",1.7,5,"SVP (BIC)",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,6,"PELT",0.857142857142857,0.75,0.8,7,0.023194356595449
"rand1",1.7,6,"SVP",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,6,"SVP (BIC)",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,7,"PELT",0.857142857142857,0.75,0.8,7,0.023194356595449
"rand1",1.7,7,"SVP",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,7,"SVP (BIC)",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,8,"PELT",0.857142857142857,0.75,0.8,7,0.023194356595449
"rand1",1.7,8,"SVP",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,8,"SVP (BIC)",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,9,"PELT",0.857142857142857,0.75,0.8,7,0.023194356595449
"rand1",1.7,9,"SVP",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,9,"SVP (BIC)",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,10,"PELT",0.857142857142857,0.75,0.8,7,0.023194356595449
"rand1",1.7,10,"SVP",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,10,"SVP (BIC)",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,11,"PELT",0.857142857142857,0.75,0.8,7,0.023194356595449
"rand1",1.7,11,"SVP",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,11,"SVP (BIC)",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,12,"PELT",0.857142857142857,0.75,0.8,7,0.023194356595449
"rand1",1.7,12,"SVP",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,12,"SVP (BIC)",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,13,"PELT",0.857142857142857,0.75,0.8,7,0.023194356595449
"rand1",1.7,13,"SVP",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,13,"SVP (BIC)",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,14,"PELT",0.857142857142857,0.75,0.8,7,0.023194356595449
"rand1",1.7,14,"SVP",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,14,"SVP (BIC)",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,15,"PELT",0.857142857142857,0.75,0.8,7,0.023194356595449
"rand1",1.7,15,"SVP",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,15,"SVP (BIC)",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,16,"PELT",0.857142857142857,0.75,0.8,7,0.023194356595449
"rand1",1.7,16,"SVP",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,16,"SVP (BIC)",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,17,"PELT",0.857142857142857,0.75,0.8,7,0.023194356595449
"rand1",1.7,17,"SVP",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,17,"SVP (BIC)",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,18,"PELT",0.857142857142857,0.75,0.8,7,0.023194356595449
"rand1",1.7,18,"SVP",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,18,"SVP (BIC)",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,19,"PELT",0.857142857142857,0.75,0.8,7,0.023194356595449
"rand1",1.7,19,"SVP",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,19,"SVP (BIC)",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,20,"PELT",0.857142857142857,0.75,0.8,7,0.023194356595449
"rand1",1.7,20,"SVP",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,20,"SVP (BIC)",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,21,"PELT",0.857142857142857,0.75,0.8,7,0.023194356595449
"rand1",1.7,21,"SVP",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,21,"SVP (BIC)",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,22,"PELT",0.857142857142857,0.75,0.8,7,0.023194356595449
"rand1",1.7,22,"SVP",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,22,"SVP (BIC)",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,23,"PELT",0.857142857142857,0.75,0.8,7,0.023194356595449
"rand1",1.7,23,"SVP",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,23,"SVP (BIC)",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,24,"PELT",0.857142857142857,0.75,0.8,7,0.023194356595449
"rand1",1.7,24,"SVP",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,24,"SVP (BIC)",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,25,"PELT",0.857142857142857,0.75,0.8,7,0.023194356595449
"rand1",1.7,25,"SVP",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,25,"SVP (BIC)",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,26,"PELT",0.857142857142857,0.75,0.8,7,0.023194356595449
"rand1",1.7,26,"SVP",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,26,"SVP (BIC)",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,27,"PELT",0.857142857142857,0.75,0.8,7,0.023194356595449
"rand1",1.7,27,"SVP",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,27,"SVP (BIC)",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,28,"PELT",0.857142857142857,0.75,0.8,7,0.023194356595449
"rand1",1.7,28,"SVP",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,28,"SVP (BIC)",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,29,"PELT",0.857142857142857,0.75,0.8,7,0.023194356595449
"rand1",1.7,29,"SVP",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,29,"SVP (BIC)",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,30,"PELT",0.857142857142857,0.75,0.8,7,0.023194356595449
"rand1",1.7,30,"SVP",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,30,"SVP (BIC)",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,31,"PELT",0.857142857142857,0.75,0.8,7,0.023194356595449
"rand1",1.7,31,"SVP",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,31,"SVP (BIC)",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,32,"PELT",0.857142857142857,0.75,0.8,7,0.023194356595449
"rand1",1.7,32,"SVP",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,32,"SVP (BIC)",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,33,"PELT",0.857142857142857,0.75,0.8,7,0.023194356595449
"rand1",1.7,33,"SVP",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,33,"SVP (BIC)",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,34,"PELT",0.857142857142857,0.75,0.8,7,0.023194356595449
"rand1",1.7,34,"SVP",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,34,"SVP (BIC)",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,35,"PELT",0.857142857142857,0.75,0.8,7,0.023194356595449
"rand1",1.7,35,"SVP",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,35,"SVP (BIC)",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,36,"PELT",0.857142857142857,0.75,0.8,7,0.023194356595449
"rand1",1.7,36,"SVP",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,36,"SVP (BIC)",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,37,"PELT",0.857142857142857,0.75,0.8,7,0.023194356595449
"rand1",1.7,37,"SVP",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,37,"SVP (BIC)",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,38,"PELT",0.857142857142857,0.75,0.8,7,0.023194356595449
"rand1",1.7,38,"SVP",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,38,"SVP (BIC)",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,39,"PELT",0.857142857142857,0.75,0.8,7,0.023194356595449
"rand1",1.7,39,"SVP",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,39,"SVP (BIC)",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,40,"PELT",0.857142857142857,0.75,0.8,7,0.023194356595449
"rand1",1.7,40,"SVP",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,40,"SVP (BIC)",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,41,"PELT",0.857142857142857,0.75,0.8,7,0.023194356595449
"rand1",1.7,41,"SVP",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,41,"SVP (BIC)",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,42,"PELT",0.857142857142857,0.75,0.8,7,0.023194356595449
"rand1",1.7,42,"SVP",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,42,"SVP (BIC)",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,43,"PELT",0.857142857142857,0.75,0.8,7,0.023194356595449
"rand1",1.7,43,"SVP",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,43,"SVP (BIC)",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,44,"PELT",0.857142857142857,0.75,0.8,7,0.023194356595449
"rand1",1.7,44,"SVP",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,44,"SVP (BIC)",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,45,"PELT",0.857142857142857,0.75,0.8,7,0.023194356595449
"rand1",1.7,45,"SVP",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,45,"SVP (BIC)",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,46,"PELT",0.857142857142857,0.75,0.8,7,0.023194356595449
"rand1",1.7,46,"SVP",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,46,"SVP (BIC)",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,47,"PELT",0.857142857142857,0.75,0.8,7,0.023194356595449
"rand1",1.7,47,"SVP",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,47,"SVP (BIC)",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,48,"PELT",0.857142857142857,0.75,0.8,7,0.023194356595449
"rand1",1.7,48,"SVP",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,48,"SVP (BIC)",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,49,"PELT",0.857142857142857,0.75,0.8,7,0.023194356595449
"rand1",1.7,49,"SVP",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,49,"SVP (BIC)",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,50,"PELT",0.857142857142857,0.75,0.8,7,0.023194356595449
"rand1",1.7,50,"SVP",1,0.75,0.857142857142857,6,0.025955021471688
"rand1",1.7,50,"SVP (BIC)",1,0.75,0.857142857142857,6,0.025955021471688
"none",1.8,1,"PELT",1,1,1,1,0.000187909748479744
"none",1.8,1,"SVP",1,1,1,1,0.000187909748479744
"none",1.8,1,"SVP (BIC)",1,1,1,1,0.000187909748479744
"none",1.8,2,"PELT",1,1,1,1,0.00155266998249724
"none",1.8,2,"SVP",1,1,1,1,0.00155266998249724
"none",1.8,2,"SVP (BIC)",1,1,1,1,0.00155266998249724
"none",1.8,3,"PELT",1,1,1,1,0.000863142842346826
"none",1.8,3,"SVP",1,1,1,1,0.000863142842346826
"none",1.8,3,"SVP (BIC)",1,1,1,1,0.000863142842346826
"none",1.8,4,"PELT",1,1,1,1,0.000382068794834965
"none",1.8,4,"SVP",1,1,1,1,0.000382068794834965
"none",1.8,4,"SVP (BIC)",1,1,1,1,0.000382068794834965
"none",1.8,5,"PELT",1,1,1,1,6.89268427598872e-08
"none",1.8,5,"SVP",1,1,1,1,6.89268427598872e-08
"none",1.8,5,"SVP (BIC)",1,1,1,1,6.89268427598872e-08
"none",1.8,6,"PELT",1,1,1,1,0.000832357593823043
"none",1.8,6,"SVP",1,1,1,1,0.000832357593823043
"none",1.8,6,"SVP (BIC)",1,1,1,1,0.000832357593823043
"none",1.8,7,"PELT",1,1,1,1,0.000110440635950137
"none",1.8,7,"SVP",1,1,1,1,0.000110440635950137
"none",1.8,7,"SVP (BIC)",1,1,1,1,0.000110440635950137
"none",1.8,8,"PELT",1,1,1,1,3.6484610479148e-05
"none",1.8,8,"SVP",1,1,1,1,3.6484610479148e-05
"none",1.8,8,"SVP (BIC)",1,1,1,1,3.6484610479148e-05
"none",1.8,9,"PELT",1,1,1,1,0.000338615139451709
"none",1.8,9,"SVP",1,1,1,1,0.000338615139451709
"none",1.8,9,"SVP (BIC)",1,1,1,1,0.000338615139451709
"none",1.8,10,"PELT",1,1,1,1,0.000393734771794825
"none",1.8,10,"SVP",1,1,1,1,0.000393734771794825
"none",1.8,10,"SVP (BIC)",1,1,1,1,0.000393734771794825
"none",1.8,11,"PELT",1,1,1,1,0.00276976883965073
"none",1.8,11,"SVP",1,1,1,1,0.00276976883965073
"none",1.8,11,"SVP (BIC)",1,1,1,1,0.00276976883965073
"none",1.8,12,"PELT",1,1,1,1,0.00121509051805407
"none",1.8,12,"SVP",1,1,1,1,0.00121509051805407
"none",1.8,12,"SVP (BIC)",1,1,1,1,0.00121509051805407
"none",1.8,13,"PELT",1,1,1,1,0.004434165251161
"none",1.8,13,"SVP",1,1,1,1,0.004434165251161
"none",1.8,13,"SVP (BIC)",1,1,1,1,0.004434165251161
"none",1.8,14,"PELT",0.5,1,0.666666666666667,2,0.0148222382430864
"none",1.8,14,"SVP",1,1,1,1,0.000313708760682191
"none",1.8,14,"SVP (BIC)",1,1,1,1,0.000313708760682191
"none",1.8,15,"PELT",1,1,1,1,0.000337707037088892
"none",1.8,15,"SVP",1,1,1,1,0.000337707037088892
"none",1.8,15,"SVP (BIC)",1,1,1,1,0.000337707037088892
"none",1.8,16,"PELT",1,1,1,1,0.000190443885492089
"none",1.8,16,"SVP",1,1,1,1,0.000190443885492089
"none",1.8,16,"SVP (BIC)",1,1,1,1,0.000190443885492089
"none",1.8,17,"PELT",1,1,1,1,0.00058552632908218
"none",1.8,17,"SVP",1,1,1,1,0.00058552632908218
"none",1.8,17,"SVP (BIC)",1,1,1,1,0.00058552632908218
"none",1.8,18,"PELT",1,1,1,1,0.000656816535682816
"none",1.8,18,"SVP",1,1,1,1,0.000656816535682816
"none",1.8,18,"SVP (BIC)",1,1,1,1,0.000656816535682816
"none",1.8,19,"PELT",1,1,1,1,0.00234483553566167
"none",1.8,19,"SVP",1,1,1,1,0.00234483553566167
"none",1.8,19,"SVP (BIC)",1,1,1,1,0.00234483553566167
"none",1.8,20,"PELT",1,1,1,1,0.00221558034591706
"none",1.8,20,"SVP",1,1,1,1,0.00221558034591706
"none",1.8,20,"SVP (BIC)",1,1,1,1,0.00221558034591706
"none",1.8,21,"PELT",1,1,1,1,0.000301146701010123
"none",1.8,21,"SVP",1,1,1,1,0.000301146701010123
"none",1.8,21,"SVP (BIC)",1,1,1,1,0.000301146701010123
"none",1.8,22,"PELT",1,1,1,1,6.35426047265762e-09
"none",1.8,22,"SVP",1,1,1,1,6.35426047265762e-09
"none",1.8,22,"SVP (BIC)",1,1,1,1,6.35426047265762e-09
"none",1.8,23,"PELT",1,1,1,1,3.15225223427047e-05
"none",1.8,23,"SVP",1,1,1,1,3.15225223427047e-05
"none",1.8,23,"SVP (BIC)",1,1,1,1,3.15225223427047e-05
"none",1.8,24,"PELT",1,1,1,1,0.00602607546400432
"none",1.8,24,"SVP",1,1,1,1,0.00602607546400432
"none",1.8,24,"SVP (BIC)",1,1,1,1,0.00602607546400432
"none",1.8,25,"PELT",1,1,1,1,0.00238499291093744
"none",1.8,25,"SVP",1,1,1,1,0.00238499291093744
"none",1.8,25,"SVP (BIC)",1,1,1,1,0.00238499291093744
"none",1.8,26,"PELT",1,1,1,1,0.00019911821599984
"none",1.8,26,"SVP",1,1,1,1,0.00019911821599984
"none",1.8,26,"SVP (BIC)",1,1,1,1,0.00019911821599984
"none",1.8,27,"PELT",1,1,1,1,0.000658244751131062
"none",1.8,27,"SVP",1,1,1,1,0.000658244751131062
"none",1.8,27,"SVP (BIC)",1,1,1,1,0.000658244751131062
"none",1.8,28,"PELT",1,1,1,1,0.000143598464070883
"none",1.8,28,"SVP",1,1,1,1,0.000143598464070883
"none",1.8,28,"SVP (BIC)",1,1,1,1,0.000143598464070883
"none",1.8,29,"PELT",1,1,1,1,0.000873036339643812
"none",1.8,29,"SVP",1,1,1,1,0.000873036339643812
"none",1.8,29,"SVP (BIC)",1,1,1,1,0.000873036339643812
"none",1.8,30,"PELT",1,1,1,1,8.55349111200152e-05
"none",1.8,30,"SVP",1,1,1,1,8.55349111200152e-05
"none",1.8,30,"SVP (BIC)",1,1,1,1,8.55349111200152e-05
"none",1.8,31,"PELT",1,1,1,1,0.00163919923341219
"none",1.8,31,"SVP",1,1,1,1,0.00163919923341219
"none",1.8,31,"SVP (BIC)",1,1,1,1,0.00163919923341219
"none",1.8,32,"PELT",1,1,1,1,0.001764611833282
"none",1.8,32,"SVP",1,1,1,1,0.001764611833282
"none",1.8,32,"SVP (BIC)",1,1,1,1,0.001764611833282
"none",1.8,33,"PELT",1,1,1,1,0.00118599076859419
"none",1.8,33,"SVP",1,1,1,1,0.00118599076859419
"none",1.8,33,"SVP (BIC)",1,1,1,1,0.00118599076859419
"none",1.8,34,"PELT",1,1,1,1,0.00012878964867219
"none",1.8,34,"SVP",0.5,1,0.666666666666667,2,0.000508976519867537
"none",1.8,34,"SVP (BIC)",1,1,1,1,0.00012878964867219
"none",1.8,35,"PELT",1,1,1,1,0.00121357199153235
"none",1.8,35,"SVP",1,1,1,1,0.00121357199153235
"none",1.8,35,"SVP (BIC)",1,1,1,1,0.00121357199153235
"none",1.8,36,"PELT",1,1,1,1,7.13440407230056e-09
"none",1.8,36,"SVP",1,1,1,1,7.13440407230056e-09
"none",1.8,36,"SVP (BIC)",1,1,1,1,7.13440407230056e-09
"none",1.8,37,"PELT",0.5,1,0.666666666666667,2,0.0165957566600015
"none",1.8,37,"SVP",0.5,1,0.666666666666667,2,0.00499807668388833
"none",1.8,37,"SVP (BIC)",1,1,1,1,0.00218086573874673
"none",1.8,38,"PELT",1,1,1,1,0.000322104930894194
"none",1.8,38,"SVP",1,1,1,1,0.000322104930894194
"none",1.8,38,"SVP (BIC)",1,1,1,1,0.000322104930894194
"none",1.8,39,"PELT",1,1,1,1,0.000499400364065536
"none",1.8,39,"SVP",1,1,1,1,0.000499400364065536
"none",1.8,39,"SVP (BIC)",1,1,1,1,0.000499400364065536
"none",1.8,40,"PELT",1,1,1,1,1.9580176681371e-05
"none",1.8,40,"SVP",1,1,1,1,1.9580176681371e-05
"none",1.8,40,"SVP (BIC)",1,1,1,1,1.9580176681371e-05
"none",1.8,41,"PELT",1,1,1,1,5.77921778891898e-05
"none",1.8,41,"SVP",1,1,1,1,5.77921778891898e-05
"none",1.8,41,"SVP (BIC)",1,1,1,1,5.77921778891898e-05
"none",1.8,42,"PELT",0.5,1,0.666666666666667,2,0.0138821566825879
"none",1.8,42,"SVP",1,1,1,1,1.17820992356184e-07
"none",1.8,42,"SVP (BIC)",1,1,1,1,1.17820992356184e-07
"none",1.8,43,"PELT",1,1,1,1,0.000772038470714068
"none",1.8,43,"SVP",1,1,1,1,0.000772038470714068
"none",1.8,43,"SVP (BIC)",1,1,1,1,0.000772038470714068
"none",1.8,44,"PELT",1,1,1,1,0.00188175669138447
"none",1.8,44,"SVP",1,1,1,1,0.00188175669138447
"none",1.8,44,"SVP (BIC)",1,1,1,1,0.00188175669138447
"none",1.8,45,"PELT",1,1,1,1,4.74624411400203e-06
"none",1.8,45,"SVP",1,1,1,1,4.74624411400203e-06
"none",1.8,45,"SVP (BIC)",1,1,1,1,4.74624411400203e-06
"none",1.8,46,"PELT",1,1,1,1,0.000468232511540051
"none",1.8,46,"SVP",1,1,1,1,0.000468232511540051
"none",1.8,46,"SVP (BIC)",1,1,1,1,0.000468232511540051
"none",1.8,47,"PELT",1,1,1,1,0.00316000032340552
"none",1.8,47,"SVP",1,1,1,1,0.00316000032340552
"none",1.8,47,"SVP (BIC)",1,1,1,1,0.00316000032340552
"none",1.8,48,"PELT",1,1,1,1,0.00099163647258521
"none",1.8,48,"SVP",1,1,1,1,0.00099163647258521
"none",1.8,48,"SVP (BIC)",1,1,1,1,0.00099163647258521
"none",1.8,49,"PELT",1,1,1,1,1.76502573397674e-05
"none",1.8,49,"SVP",1,1,1,1,1.76502573397674e-05
"none",1.8,49,"SVP (BIC)",1,1,1,1,1.76502573397674e-05
"none",1.8,50,"PELT",1,1,1,1,0.000255574995510692
"none",1.8,50,"SVP",1,1,1,1,0.000255574995510692
"none",1.8,50,"SVP (BIC)",1,1,1,1,0.000255574995510692
"up",1.8,1,"PELT",0.875,0.875,0.875,8,0.0403636888349391
"up",1.8,1,"SVP",0.875,0.875,0.875,8,0.0403636888349391
"up",1.8,1,"SVP (BIC)",0.875,0.875,0.875,8,0.0403636888349391
"up",1.8,2,"PELT",1,1,1,8,0.00473535514337975
"up",1.8,2,"SVP",1,1,1,8,0.00473535514337975
"up",1.8,2,"SVP (BIC)",1,1,1,8,0.00473535514337975
"up",1.8,3,"PELT",0.875,0.875,0.875,8,0.0137063227985565
"up",1.8,3,"SVP",0.875,0.875,0.875,8,0.0137063227985565
"up",1.8,3,"SVP (BIC)",0.875,0.875,0.875,8,0.0137063227985565
"up",1.8,4,"PELT",1,1,1,8,0.016437137330649
"up",1.8,4,"SVP",1,1,1,8,0.016437137330649
"up",1.8,4,"SVP (BIC)",1,1,1,8,0.016437137330649
"up",1.8,5,"PELT",1,1,1,8,0.0117045293128643
"up",1.8,5,"SVP",1,1,1,8,0.0117045293128643
"up",1.8,5,"SVP (BIC)",1,1,1,8,0.0117045293128643
"up",1.8,6,"PELT",0.875,0.875,0.875,8,0.0311195315459514
"up",1.8,6,"SVP",0.875,0.875,0.875,8,0.0311195315459514
"up",1.8,6,"SVP (BIC)",0.875,0.875,0.875,8,0.0311195315459514
"up",1.8,7,"PELT",0.875,0.875,0.875,8,0.0273110126561069
"up",1.8,7,"SVP",0.875,0.875,0.875,8,0.0273110126561069
"up",1.8,7,"SVP (BIC)",0.875,0.875,0.875,8,0.0273110126561069
"up",1.8,8,"PELT",1,1,1,8,0.0210453087407762
"up",1.8,8,"SVP",1,1,1,8,0.0210453087407762
"up",1.8,8,"SVP (BIC)",1,1,1,8,0.0210453087407762
"up",1.8,9,"PELT",1,1,1,8,0.0322676168244614
"up",1.8,9,"SVP",1,1,1,8,0.0322676168244614
"up",1.8,9,"SVP (BIC)",1,1,1,8,0.0322676168244614
"up",1.8,10,"PELT",0.875,0.875,0.875,8,0.0154639656913545
"up",1.8,10,"SVP",0.875,0.875,0.875,8,0.0154639656913545
"up",1.8,10,"SVP (BIC)",0.875,0.875,0.875,8,0.0154639656913545
"up",1.8,11,"PELT",1,1,1,8,0.0265778594716766
"up",1.8,11,"SVP",1,1,1,8,0.0265778594716766
"up",1.8,11,"SVP (BIC)",1,1,1,8,0.0265778594716766
"up",1.8,12,"PELT",0.75,0.75,0.75,8,0.0394398472734563
"up",1.8,12,"SVP",0.75,0.75,0.75,8,0.0394398472734563
"up",1.8,12,"SVP (BIC)",0.75,0.75,0.75,8,0.0394398472734563
"up",1.8,13,"PELT",0.875,0.875,0.875,8,0.0367994329119796
"up",1.8,13,"SVP",0.875,0.875,0.875,8,0.0367994329119796
"up",1.8,13,"SVP (BIC)",0.875,0.875,0.875,8,0.0367994329119796
"up",1.8,14,"PELT",1,1,1,8,0.0104881318930685
"up",1.8,14,"SVP",1,1,1,8,0.013319412180484
"up",1.8,14,"SVP (BIC)",1,1,1,8,0.0104881318930685
"up",1.8,15,"PELT",0.75,0.75,0.75,8,0.0382836419164787
"up",1.8,15,"SVP",0.875,0.875,0.875,8,0.0293031748180506
"up",1.8,15,"SVP (BIC)",0.75,0.75,0.75,8,0.0382836419164787
"up",1.8,16,"PELT",1,1,1,8,0.0102840480707257
"up",1.8,16,"SVP",1,1,1,8,0.0102840480707257
"up",1.8,16,"SVP (BIC)",1,1,1,8,0.0102840480707257
"up",1.8,17,"PELT",1,1,1,8,0.0267247804962996
"up",1.8,17,"SVP",1,1,1,8,0.0267247804962996
"up",1.8,17,"SVP (BIC)",1,1,1,8,0.0267247804962996
"up",1.8,18,"PELT",0.875,0.875,0.875,8,0.0327698196965084
"up",1.8,18,"SVP",0.875,0.875,0.875,8,0.0327698196965084
"up",1.8,18,"SVP (BIC)",0.875,0.875,0.875,8,0.0327698196965084
"up",1.8,19,"PELT",0.625,0.625,0.625,8,0.0491246737840575
"up",1.8,19,"SVP",0.625,0.625,0.625,8,0.0491246737840575
"up",1.8,19,"SVP (BIC)",0.625,0.625,0.625,8,0.0491246737840575
"up",1.8,20,"PELT",0.75,0.75,0.75,8,0.0460688779774592
"up",1.8,20,"SVP",0.75,0.75,0.75,8,0.0460688779774592
"up",1.8,20,"SVP (BIC)",0.75,0.75,0.75,8,0.0460688779774592
"up",1.8,21,"PELT",0.875,0.875,0.875,8,0.0213693521894212
"up",1.8,21,"SVP",0.875,0.875,0.875,8,0.0213693521894212
"up",1.8,21,"SVP (BIC)",0.875,0.875,0.875,8,0.0213693521894212
"up",1.8,22,"PELT",1,1,1,8,0.00630148929132292
"up",1.8,22,"SVP",1,1,1,8,0.00630148929132292
"up",1.8,22,"SVP (BIC)",1,1,1,8,0.00630148929132292
"up",1.8,23,"PELT",1,1,1,8,0.00790487959477472
"up",1.8,23,"SVP",1,1,1,8,0.00790487959477472
"up",1.8,23,"SVP (BIC)",1,1,1,8,0.00790487959477472
"up",1.8,24,"PELT",0.875,0.875,0.875,8,0.0336324417952692
"up",1.8,24,"SVP",0.875,0.875,0.875,8,0.0336324417952692
"up",1.8,24,"SVP (BIC)",0.875,0.875,0.875,8,0.0336324417952692
"up",1.8,25,"PELT",1,1,1,8,0.0134467809068113
"up",1.8,25,"SVP",1,1,1,8,0.0134467809068113
"up",1.8,25,"SVP (BIC)",1,1,1,8,0.0134467809068113
"up",1.8,26,"PELT",0.875,0.875,0.875,8,0.028778914871409
"up",1.8,26,"SVP",0.875,0.875,0.875,8,0.028778914871409
"up",1.8,26,"SVP (BIC)",0.875,0.875,0.875,8,0.028778914871409
"up",1.8,27,"PELT",0.875,0.875,0.875,8,0.0284570098173281
"up",1.8,27,"SVP",0.875,0.875,0.875,8,0.0284570098173281
"up",1.8,27,"SVP (BIC)",0.875,0.875,0.875,8,0.0284570098173281
"up",1.8,28,"PELT",0.875,0.875,0.875,8,0.0248658452793567
"up",1.8,28,"SVP",0.875,0.875,0.875,8,0.0248658452793567
"up",1.8,28,"SVP (BIC)",0.875,0.875,0.875,8,0.0248658452793567
"up",1.8,29,"PELT",1,1,1,8,0.026309594188428
"up",1.8,29,"SVP",1,1,1,8,0.026309594188428
"up",1.8,29,"SVP (BIC)",1,1,1,8,0.026309594188428
"up",1.8,30,"PELT",1,1,1,8,0.00745393548426423
"up",1.8,30,"SVP",1,1,1,8,0.00745393548426423
