"pattern","jump","rep","algorithm","Precision","Recall","F1","NumSegments","MSE"
"up",1.9,94,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.200928079579318
"up",1.9,94,"rfpop",0.75,0.375,0.5,4,1.02734664982512
"up",1.9,95,"PELT",0.0428571428571429,0.375,0.0769230769230769,70,18.0589881278543
"up",1.9,95,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.264536141019909
"up",1.9,95,"rfpop",0.5,0.25,0.333333333333333,4,1.07830951175101
"up",1.9,96,"PELT",0.12962962962963,0.875,0.225806451612903,54,2.58359499632829
"up",1.9,96,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.0757572007067288
"up",1.9,96,"rfpop",1,0.5,0.666666666666667,4,0.932624069272463
"up",1.9,97,"PELT",0.109090909090909,0.75,0.19047619047619,55,3.77951394696113
"up",1.9,97,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.0983170517443789
"up",1.9,97,"rfpop",0.75,0.375,0.5,4,0.958796269578105
"up",1.9,98,"PELT",0.0819672131147541,0.625,0.144927536231884,61,4.87796834798731
"up",1.9,98,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.118626941596926
"up",1.9,98,"rfpop",1,0.5,0.666666666666667,4,0.936181907491154
"up",1.9,99,"PELT",0.0634920634920635,0.5,0.112676056338028,63,5.62579034255026
"up",1.9,99,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.157603842308664
"up",1.9,99,"rfpop",0.5,0.25,0.333333333333333,4,1.22739232358292
"up",1.9,100,"PELT",0.189189189189189,0.875,0.311111111111111,37,3.33850869101392
"up",1.9,100,"SVP (Wilcoxon)",1,1,1,8,0.0508024974362338
"up",1.9,100,"rfpop",1,0.5,0.666666666666667,4,0.931394601578781
"updown",1.9,1,"PELT",0.0909090909090909,0.75,0.162162162162162,66,5.09483388896985
"updown",1.9,1,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.236552244180721
"updown",1.9,1,"rfpop",0.875,0.875,0.875,8,0.075416969660491
"updown",1.9,2,"PELT",0.0714285714285714,0.625,0.128205128205128,70,6.40095776679403
"updown",1.9,2,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.0980040145746261
"updown",1.9,2,"rfpop",0.875,0.875,0.875,8,0.0295330445513898
"updown",1.9,3,"PELT",0.0757575757575758,0.625,0.135135135135135,66,3.67970610797841
"updown",1.9,3,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.131224332725268
"updown",1.9,3,"rfpop",0.75,0.75,0.75,8,0.0716507258765677
"updown",1.9,4,"PELT",0.105263157894737,0.75,0.184615384615385,57,26.2175937699918
"updown",1.9,4,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.337315584893999
"updown",1.9,4,"rfpop",0.875,0.875,0.875,8,0.0499422695712077
"updown",1.9,5,"PELT",0.0819672131147541,0.625,0.144927536231884,61,9.24138865868297
"updown",1.9,5,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.166168925316722
"updown",1.9,5,"rfpop",0.625,0.625,0.625,8,0.112137781435719
"updown",1.9,6,"PELT",0.09375,0.75,0.166666666666667,64,4.46121982942192
"updown",1.9,6,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.0925615694056601
"updown",1.9,6,"rfpop",0.75,0.75,0.75,8,0.0711892949084618
"updown",1.9,7,"PELT",0.0793650793650794,0.625,0.140845070422535,63,3.99149949936078
"updown",1.9,7,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.148625619729254
"updown",1.9,7,"rfpop",0.75,0.75,0.75,8,0.0723549957061294
"updown",1.9,8,"PELT",0.103448275862069,0.75,0.181818181818182,58,3.38252448530704
"updown",1.9,8,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.186319569560969
"updown",1.9,8,"rfpop",0.75,0.75,0.75,8,0.0508298108885316
"updown",1.9,9,"PELT",0.0491803278688525,0.375,0.0869565217391304,61,3.95931926047037
"updown",1.9,9,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.198434778695992
"updown",1.9,9,"rfpop",0.5,0.5,0.5,8,0.127014909924674
"updown",1.9,10,"PELT",0.0612244897959184,0.375,0.105263157894737,49,11.2560916802378
"updown",1.9,10,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.221722101313014
"updown",1.9,10,"rfpop",0.75,0.75,0.75,8,0.0672976011622316
"updown",1.9,11,"PELT",0.0892857142857143,0.625,0.15625,56,5.36647210473256
"updown",1.9,11,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.183832215857483
"updown",1.9,11,"rfpop",0.875,0.875,0.875,8,0.0551716282464052
"updown",1.9,12,"PELT",0.0545454545454545,0.375,0.0952380952380952,55,7.97407689779642
"updown",1.9,12,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.156763212245785
"updown",1.9,12,"rfpop",0.75,0.75,0.75,8,0.0902322454771005
"updown",1.9,13,"PELT",0.120689655172414,0.875,0.212121212121212,58,4.46755752308744
"updown",1.9,13,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.0951584704701085
"updown",1.9,13,"rfpop",0.875,0.875,0.875,8,0.0380295765189987
"updown",1.9,14,"PELT",0.111111111111111,0.875,0.197183098591549,63,4.52069250799955
"updown",1.9,14,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.140338594283742
"updown",1.9,14,"rfpop",0.75,0.75,0.75,8,0.0559748188880761
"updown",1.9,15,"PELT",0.0769230769230769,0.5,0.133333333333333,52,5.60177227381632
"updown",1.9,15,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.150115615616551
"updown",1.9,15,"rfpop",0.625,0.625,0.625,8,0.0728494461970783
"updown",1.9,16,"PELT",0.0821917808219178,0.75,0.148148148148148,73,4.63142717634566
"updown",1.9,16,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.148805575809104
"updown",1.9,16,"rfpop",0.75,0.75,0.75,8,0.0832186665332
"updown",1.9,17,"PELT",0.0806451612903226,0.625,0.142857142857143,62,10.5316942905329
"updown",1.9,17,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.173962778580683
"updown",1.9,17,"rfpop",1,1,1,8,0.0331891544071278
"updown",1.9,18,"PELT",0.0925925925925926,0.625,0.161290322580645,54,4.88952682088683
"updown",1.9,18,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.126031654199589
"updown",1.9,18,"rfpop",1,1,1,8,0.0309679835500415
"updown",1.9,19,"PELT",0.108695652173913,0.625,0.185185185185185,46,5.34969812643847
"updown",1.9,19,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.0621601522293008
"updown",1.9,19,"rfpop",0.75,0.75,0.75,8,0.0735486916263597
"updown",1.9,20,"PELT",0.04,0.375,0.072289156626506,75,4.65798680503259
"updown",1.9,20,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.145608964832709
"updown",1.9,20,"rfpop",0.5,0.5,0.5,8,0.0855474966751221
"updown",1.9,21,"PELT",0.127272727272727,0.875,0.222222222222222,55,30.731494566777
"updown",1.9,21,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.374864732805829
"updown",1.9,21,"rfpop",1,1,1,8,0.0284810568438081
"updown",1.9,22,"PELT",0.0649350649350649,0.625,0.117647058823529,77,10.2518501953444
"updown",1.9,22,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.0754635792840179
"updown",1.9,22,"rfpop",1,1,1,8,0.0326674875014535
"updown",1.9,23,"PELT",0.0892857142857143,0.625,0.15625,56,3.3707883062316
"updown",1.9,23,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.121987406919273
"updown",1.9,23,"rfpop",0.75,0.75,0.75,8,0.0910302859699435
"updown",1.9,24,"PELT",0.0694444444444444,0.625,0.125,72,5.58856185242114
"updown",1.9,24,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.223662117543302
"updown",1.9,24,"rfpop",0.75,0.75,0.75,8,0.122809598366272
"updown",1.9,25,"PELT",0.140350877192982,1,0.246153846153846,57,4.97735279921044
"updown",1.9,25,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.080806295327382
"updown",1.9,25,"rfpop",1,1,1,8,0.0254706520776394
"updown",1.9,26,"PELT",0.0746268656716418,0.625,0.133333333333333,67,5.45098184872047
"updown",1.9,26,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.136434410615573
"updown",1.9,26,"rfpop",0.875,0.875,0.875,8,0.0790710504118212
"updown",1.9,27,"PELT",0.0983606557377049,0.75,0.173913043478261,61,3.271147029315
"updown",1.9,27,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.107788530306287
"updown",1.9,27,"rfpop",0.75,0.75,0.75,8,0.0579433038525814
"updown",1.9,28,"PELT",0.11864406779661,0.875,0.208955223880597,59,7.45264877682659
"updown",1.9,28,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.153648548591216
"updown",1.9,28,"rfpop",0.875,0.875,0.875,8,0.0511492415933855
"updown",1.9,29,"PELT",0.0517241379310345,0.375,0.0909090909090909,58,3.9592270194823
"updown",1.9,29,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.203790802712224
"updown",1.9,29,"rfpop",0.375,0.375,0.375,8,0.191318524477979
"updown",1.9,30,"PELT",0.0961538461538462,0.625,0.166666666666667,52,3.36922263736035
"updown",1.9,30,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.0382266582439087
"updown",1.9,30,"rfpop",0.875,0.875,0.875,8,0.0489680024538115
"updown",1.9,31,"PELT",0.0819672131147541,0.625,0.144927536231884,61,4.71344544837343
"updown",1.9,31,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.176601859100169
"updown",1.9,31,"rfpop",0.5,0.5,0.5,8,0.0845621633903627
"updown",1.9,32,"PELT",0.0677966101694915,0.5,0.119402985074627,59,19.8393416023748
"updown",1.9,32,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.229966650516305
"updown",1.9,32,"rfpop",0.625,0.625,0.625,8,0.120172813564482
"updown",1.9,33,"PELT",0.134615384615385,0.875,0.233333333333333,52,3.96915583162531
"updown",1.9,33,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.140955235855199
"updown",1.9,33,"rfpop",1,1,1,8,0.0411935422826829
"updown",1.9,34,"PELT",0.0727272727272727,0.5,0.126984126984127,55,8.78625879313973
"updown",1.9,34,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.157681179846414
"updown",1.9,34,"rfpop",0.875,0.875,0.875,8,0.0353659582838505
"updown",1.9,35,"PELT",0.0689655172413793,0.5,0.121212121212121,58,4.2109983446722
"updown",1.9,35,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.197612972058917
"updown",1.9,35,"rfpop",0.5,0.5,0.5,8,0.11996263770638
"updown",1.9,36,"PELT",0.0645161290322581,0.5,0.114285714285714,62,2.85441171772386
"updown",1.9,36,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.11681891984257
"updown",1.9,36,"rfpop",0.75,0.75,0.75,8,0.0773723350856564
"updown",1.9,37,"PELT",0.166666666666667,0.75,0.272727272727273,36,1.86693515927915
"updown",1.9,37,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.0458870032745961
"updown",1.9,37,"rfpop",0.875,0.875,0.875,8,0.036947054233176
"updown",1.9,38,"PELT",0.0769230769230769,0.625,0.136986301369863,65,11.2237209682069
"updown",1.9,38,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.239035534284464
"updown",1.9,38,"rfpop",0.875,0.875,0.875,8,0.0447650296642788
"updown",1.9,39,"PELT",0.127659574468085,0.75,0.218181818181818,47,2.41296007417093
"updown",1.9,39,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.102997440749584
"updown",1.9,39,"rfpop",0.75,0.75,0.75,8,0.0696248900111641
"updown",1.9,40,"PELT",0.155555555555556,0.875,0.264150943396226,45,6.58749114599054
"updown",1.9,40,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.115287319753944
"updown",1.9,40,"rfpop",0.875,0.875,0.875,8,0.0346505299563944
"updown",1.9,41,"PELT",0.119047619047619,0.625,0.2,42,10.8104179012282
"updown",1.9,41,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.192982292005877
"updown",1.9,41,"rfpop",0.875,0.875,0.875,8,0.0507484367247731
"updown",1.9,42,"PELT",0.116666666666667,0.875,0.205882352941176,60,5.18734009248886
"updown",1.9,42,"SVP (Wilcoxon)",1,1,1,8,0.0510389194309116
"updown",1.9,42,"rfpop",1,1,1,8,0.0367695304848021
"updown",1.9,43,"PELT",0.116279069767442,0.625,0.196078431372549,43,3.92977620420126
"updown",1.9,43,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.152361632020643
"updown",1.9,43,"rfpop",0.75,0.75,0.75,8,0.049667502858644
"updown",1.9,44,"PELT",0.104166666666667,0.625,0.178571428571429,48,2.31261841893268
"updown",1.9,44,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.0599505282386637
"updown",1.9,44,"rfpop",0.75,0.75,0.75,8,0.0690702354356544
"updown",1.9,45,"PELT",0.0754716981132075,0.5,0.131147540983607,53,8.58896721815363
"updown",1.9,45,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.193966812337776
"updown",1.9,45,"rfpop",0.625,0.625,0.625,8,0.0575959288354937
"updown",1.9,46,"PELT",0.0714285714285714,0.5,0.125,56,21.9596161541668
"updown",1.9,46,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.387965868112493
"updown",1.9,46,"rfpop",1,1,1,8,0.0349522757966841
"updown",1.9,47,"PELT",0.104166666666667,0.625,0.178571428571429,48,3.4856711974878
"updown",1.9,47,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.0712701704961935
"updown",1.9,47,"rfpop",0.625,0.625,0.625,8,0.0831824169968549
"updown",1.9,48,"PELT",0.09375,0.75,0.166666666666667,64,7.39729065086715
"updown",1.9,48,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.164042402520881
"updown",1.9,48,"rfpop",0.625,0.625,0.625,8,0.105872859654372
"updown",1.9,49,"PELT",0.117647058823529,0.75,0.203389830508475,51,4.13507440753838
"updown",1.9,49,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.157036990837238
"updown",1.9,49,"rfpop",0.75,0.75,0.75,8,0.0525718047943
"updown",1.9,50,"PELT",0.130434782608696,0.75,0.222222222222222,46,3.68646791266981
"updown",1.9,50,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.153087900540837
"updown",1.9,50,"rfpop",0.75,0.75,0.75,8,0.0958214006412781
"updown",1.9,51,"PELT",0.0714285714285714,0.5,0.125,56,4.33866664595143
"updown",1.9,51,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.0859158912565199
"updown",1.9,51,"rfpop",0.75,0.75,0.75,8,0.0725462786130156
"updown",1.9,52,"PELT",0.0677966101694915,0.5,0.119402985074627,59,9.52416722728684
"updown",1.9,52,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.209933740108941
"updown",1.9,52,"rfpop",0.75,0.75,0.75,8,0.0528581949276738
"updown",1.9,53,"PELT",0.102040816326531,0.625,0.175438596491228,49,4.7614541943985
"updown",1.9,53,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.127445212746227
"updown",1.9,53,"rfpop",0.625,0.625,0.625,8,0.0754970463879572
"updown",1.9,54,"PELT",0.133333333333333,0.75,0.226415094339623,45,3.79610190964707
"updown",1.9,54,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.0823119590925298
"updown",1.9,54,"rfpop",0.875,0.875,0.875,8,0.0449794435378898
"updown",1.9,55,"PELT",0.0980392156862745,0.625,0.169491525423729,51,4.15897893358166
"updown",1.9,55,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.0836367918931431
"updown",1.9,55,"rfpop",1,1,1,8,0.0195396769031537
"updown",1.9,56,"PELT",0.107142857142857,0.75,0.1875,56,14.4874113526829
"updown",1.9,56,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.23979460299515
"updown",1.9,56,"rfpop",0.875,0.875,0.875,8,0.0340850338620918
"updown",1.9,57,"PELT",0.0289855072463768,0.25,0.0519480519480519,69,10.541043548802
"updown",1.9,57,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.190362192956492
"updown",1.9,57,"rfpop",0.875,0.875,0.875,8,0.0587600251492422
"updown",1.9,58,"PELT",0.12280701754386,0.875,0.215384615384615,57,17.9010838392801
"updown",1.9,58,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.183745090783836
"updown",1.9,58,"rfpop",0.75,0.75,0.75,8,0.0806948875809145
"updown",1.9,59,"PELT",0.0588235294117647,0.5,0.105263157894737,68,13.5539063397088
"updown",1.9,59,"SVP (Wilcoxon)",0.333333333333333,0.375,0.352941176470588,9,0.356189903439531
"updown",1.9,59,"rfpop",0.5,0.5,0.5,8,0.0910371817571858
"updown",1.9,60,"PELT",0.131147540983607,1,0.231884057971015,61,4.38431544269508
"updown",1.9,60,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.0970816900511817
"updown",1.9,60,"rfpop",1,1,1,8,0.0333872937779822
"updown",1.9,61,"PELT",0.0746268656716418,0.625,0.133333333333333,67,4.18909682479943
"updown",1.9,61,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.100311409060588
"updown",1.9,61,"rfpop",0.875,0.875,0.875,8,0.0314510799600709
"updown",1.9,62,"PELT",0.0694444444444444,0.625,0.125,72,4.94507854293831
"updown",1.9,62,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.144557114435099
"updown",1.9,62,"rfpop",0.875,0.875,0.875,8,0.0803476201021553
"updown",1.9,63,"PELT",0.0493827160493827,0.5,0.0898876404494382,81,6.86251456488023
"updown",1.9,63,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.164099048101169
"updown",1.9,63,"rfpop",1,1,1,8,0.0256870028548183
"updown",1.9,64,"PELT",0.119047619047619,0.625,0.2,42,1.67827542999671
"updown",1.9,64,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.0765052905476693
"updown",1.9,64,"rfpop",0.875,0.875,0.875,8,0.0553551389451278
"updown",1.9,65,"PELT",0.0757575757575758,0.625,0.135135135135135,66,347.91965587107
"updown",1.9,65,"SVP (Wilcoxon)",0.5,0.5,0.5,8,3.06483213065681
"updown",1.9,65,"rfpop",0.75,0.75,0.75,8,0.0619107661009159
"updown",1.9,66,"PELT",0.102040816326531,0.625,0.175438596491228,49,23.8499975624398
"updown",1.9,66,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.540833391249219
"updown",1.9,66,"rfpop",0.625,0.625,0.625,8,0.113105089078085
"updown",1.9,67,"PELT",0.0862068965517241,0.625,0.151515151515152,58,3.47046896617113
"updown",1.9,67,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.148553580568038
"updown",1.9,67,"rfpop",0.875,0.875,0.875,8,0.054112322330234
"updown",1.9,68,"PELT",0.0769230769230769,0.5,0.133333333333333,52,1.86948126510564
"updown",1.9,68,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.128776535702479
"updown",1.9,68,"rfpop",0.625,0.625,0.625,8,0.0860386947573854
"updown",1.9,69,"PELT",0.128205128205128,0.625,0.212765957446808,39,3.34684733081187
"updown",1.9,69,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.107554392295544
"updown",1.9,69,"rfpop",0.75,0.75,0.75,8,0.0701647402797899
"updown",1.9,70,"PELT",0.0740740740740741,0.5,0.129032258064516,54,5.30832074518288
"updown",1.9,70,"SVP (Wilcoxon)",0.25,0.25,0.25,8,0.111117616226432
"updown",1.9,70,"rfpop",0.5,0.5,0.5,8,0.0820514808011969
"updown",1.9,71,"PELT",0.1,0.625,0.172413793103448,50,5.7421463748464
"updown",1.9,71,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.156550168741766
"updown",1.9,71,"rfpop",0.875,0.875,0.875,8,0.0622518725317815
"updown",1.9,72,"PELT",0.0684931506849315,0.625,0.123456790123457,73,5.85982618208148
"updown",1.9,72,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.12185195148258
"updown",1.9,72,"rfpop",0.625,0.625,0.625,8,0.0725920049087608
"updown",1.9,73,"PELT",0.0754716981132075,0.5,0.131147540983607,53,5.67069688965934
"updown",1.9,73,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.272652290550828
"updown",1.9,73,"rfpop",0.75,0.75,0.75,8,0.120432595859653
"updown",1.9,74,"PELT",0.12,0.75,0.206896551724138,50,10.0443734805935
"updown",1.9,74,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.161740600767353
"updown",1.9,74,"rfpop",0.75,0.75,0.75,8,0.0735034581868641
"updown",1.9,75,"PELT",0.142857142857143,0.875,0.245614035087719,49,4.19120925400539
"updown",1.9,75,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.0754093855806606
"updown",1.9,75,"rfpop",0.5,0.5,0.5,8,0.0622828213777947
"updown",1.9,76,"PELT",0.132075471698113,0.875,0.229508196721311,53,3.66906491570876
"updown",1.9,76,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.188598103258992
"updown",1.9,76,"rfpop",0.875,0.875,0.875,8,0.113577688687036
"updown",1.9,77,"PELT",0.130434782608696,0.75,0.222222222222222,46,2.33954304225129
"updown",1.9,77,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.0790143818781598
"updown",1.9,77,"rfpop",0.75,0.75,0.75,8,0.0586799056739379
"updown",1.9,78,"PELT",0.0645161290322581,0.5,0.114285714285714,62,3.40396180647377
"updown",1.9,78,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.206384799914126
"updown",1.9,78,"rfpop",0.625,0.625,0.625,8,0.111861644791895
"updown",1.9,79,"PELT",0.0746268656716418,0.625,0.133333333333333,67,5.15345716499873
"updown",1.9,79,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.241411132090517
"updown",1.9,79,"rfpop",0.75,0.75,0.75,8,0.0632836840877655
"updown",1.9,80,"PELT",0.137254901960784,0.875,0.23728813559322,51,6.77947730189589
"updown",1.9,80,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.122769850938663
"updown",1.9,80,"rfpop",0.875,0.875,0.875,8,0.0257000801139799
"updown",1.9,81,"PELT",0.08,0.5,0.137931034482759,50,9.42340102099727
"updown",1.9,81,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.127861186310451
"updown",1.9,81,"rfpop",0.75,0.75,0.75,8,0.0656408079473624
"updown",1.9,82,"PELT",0.0689655172413793,0.5,0.121212121212121,58,79.2710154326675
"updown",1.9,82,"SVP (Wilcoxon)",0.25,0.25,0.25,8,0.905565385294568
"updown",1.9,82,"rfpop",0.625,0.625,0.625,8,0.094191315187032
"updown",1.9,83,"PELT",0.120689655172414,0.875,0.212121212121212,58,6.63589256118053
"updown",1.9,83,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.154674425651069
"updown",1.9,83,"rfpop",0.875,0.875,0.875,8,0.0700305283049168
"updown",1.9,84,"PELT",0.134615384615385,0.875,0.233333333333333,52,3.91646593899703
"updown",1.9,84,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.0922548517426769
"updown",1.9,84,"rfpop",0.75,0.75,0.75,8,0.0848718159543248
"updown",1.9,85,"PELT",0.0847457627118644,0.625,0.149253731343284,59,6.01835654692312
"updown",1.9,85,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.132723473226512
"updown",1.9,85,"rfpop",0.75,0.75,0.75,8,0.117084127005866
"updown",1.9,86,"PELT",0.105263157894737,0.75,0.184615384615385,57,5.65489033010762
"updown",1.9,86,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.214572481159965
"updown",1.9,86,"rfpop",0.625,0.625,0.625,8,0.113984015841957
"updown",1.9,87,"PELT",0.0985915492957746,0.875,0.177215189873418,71,19.36305463913
"updown",1.9,87,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.315356946651489
"updown",1.9,87,"rfpop",0.75,0.75,0.75,8,0.0408884156648933
"updown",1.9,88,"PELT",0.1,0.625,0.172413793103448,50,2.29074845049081
"updown",1.9,88,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.151886414839901
"updown",1.9,88,"rfpop",0.625,0.625,0.625,8,0.0948224209708219
"updown",1.9,89,"PELT",0.087719298245614,0.625,0.153846153846154,57,4.20439772685364
"updown",1.9,89,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.111138845332164
"updown",1.9,89,"rfpop",0.75,0.75,0.75,8,0.071598187321371
"updown",1.9,90,"PELT",0.0909090909090909,0.625,0.158730158730159,55,8.8564129965258
"updown",1.9,90,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.181782969443832
"updown",1.9,90,"rfpop",0.875,0.875,0.875,8,0.0834559068105728
"updown",1.9,91,"PELT",0.107142857142857,0.75,0.1875,56,3.03186542916477
"updown",1.9,91,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.121021146697646
"updown",1.9,91,"rfpop",0.875,0.875,0.875,8,0.0877557136884702
"updown",1.9,92,"PELT",0.114754098360656,0.875,0.202898550724638,61,24.939018921406
"updown",1.9,92,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.367134085761633
"updown",1.9,92,"rfpop",0.75,0.75,0.75,8,0.0823353930742163
"updown",1.9,93,"PELT",0.0806451612903226,0.625,0.142857142857143,62,5.62498932123641
"updown",1.9,93,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.110620664736502
"updown",1.9,93,"rfpop",0.75,0.75,0.75,8,0.10165007142054
"updown",1.9,94,"PELT",0.0847457627118644,0.625,0.149253731343284,59,5.03977638617662
"updown",1.9,94,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.105255547415466
"updown",1.9,94,"rfpop",0.875,0.875,0.875,8,0.0454522831156335
"updown",1.9,95,"PELT",0.109090909090909,0.75,0.19047619047619,55,3.77558147744178
"updown",1.9,95,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.137901898032214
"updown",1.9,95,"rfpop",0.875,0.875,0.875,8,0.0544089664077502
"updown",1.9,96,"PELT",0.135135135135135,0.625,0.222222222222222,37,1.99644026060616
"updown",1.9,96,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.079394545933787
"updown",1.9,96,"rfpop",0.75,0.75,0.75,8,0.0590175682210374
"updown",1.9,97,"PELT",0.117647058823529,0.75,0.203389830508475,51,2.01197071535879
"updown",1.9,97,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.0570104480430731
"updown",1.9,97,"rfpop",0.75,0.75,0.75,8,0.0662844644681211
"updown",1.9,98,"PELT",0.102941176470588,0.875,0.184210526315789,68,9.31352455562946
"updown",1.9,98,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.1720392230952
"updown",1.9,98,"rfpop",1,1,1,8,0.0603147912699613
"updown",1.9,99,"PELT",0.0961538461538462,0.625,0.166666666666667,52,2.65644419528603
"updown",1.9,99,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.11645058938287
"updown",1.9,99,"rfpop",0.875,0.875,0.875,8,0.0766606712829719
"updown",1.9,100,"PELT",0.0632911392405063,0.625,0.114942528735632,79,7.51582941334455
"updown",1.9,100,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.215578689274209
"updown",1.9,100,"rfpop",0.75,0.75,0.75,8,0.0601305300768543
"rand1",1.9,1,"PELT",0.0689655172413793,0.5,0.121212121212121,58,4.43744789895734
"rand1",1.9,1,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.143002709582406
"rand1",1.9,1,"rfpop",0.8,0.5,0.615384615384615,5,0.0688353047917405
"rand1",1.9,2,"PELT",0.0909090909090909,0.625,0.158730158730159,55,6.15233192529551
