"pattern","jump","rep","algorithm","Precision","Recall","F1","NumSegments","MSE"
"updown",3.2,86,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.190157824593575
"updown",3.2,86,"rfpop",0.875,0.875,0.875,8,0.086956999740381
"updown",3.2,87,"PELT",0.073394495412844,1,0.136752136752137,109,5.9416537679029
"updown",3.2,87,"SVP (Wilcoxon)",1,1,1,8,0.0522462339431693
"updown",3.2,87,"rfpop",1,1,1,8,0.0434304693364015
"updown",3.2,88,"PELT",0.0823529411764706,0.875,0.150537634408602,85,22.0958581445275
"updown",3.2,88,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.241366972909678
"updown",3.2,88,"rfpop",0.875,0.875,0.875,8,0.0985455125303564
"updown",3.2,89,"PELT",0.105263157894737,1,0.19047619047619,76,3.37864935721325
"updown",3.2,89,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.15999877920012
"updown",3.2,89,"rfpop",1,1,1,8,0.0675500363883333
"updown",3.2,90,"PELT",0.0963855421686747,1,0.175824175824176,83,5.15252736089419
"updown",3.2,90,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.120163972617011
"updown",3.2,90,"rfpop",0.875,0.875,0.875,8,0.109544721031418
"updown",3.2,91,"PELT",0.0987654320987654,1,0.179775280898876,81,9.14476295300289
"updown",3.2,91,"SVP (Wilcoxon)",1,1,1,8,0.143171449056439
"updown",3.2,91,"rfpop",1,1,1,8,0.0750877900973647
"updown",3.2,92,"PELT",0.1,1,0.181818181818182,80,4.45363804036666
"updown",3.2,92,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.13612538612667
"updown",3.2,92,"rfpop",1,1,1,8,0.0755771351638358
"updown",3.2,93,"PELT",0.0673076923076923,0.875,0.125,104,6.14994231941413
"updown",3.2,93,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.168951745863844
"updown",3.2,93,"rfpop",0.75,0.75,0.75,8,0.102535612121124
"updown",3.2,94,"PELT",0.102564102564103,1,0.186046511627907,78,15.0481295726162
"updown",3.2,94,"SVP (Wilcoxon)",1,1,1,8,0.21272244589707
"updown",3.2,94,"rfpop",0.875,0.875,0.875,8,0.0742215904783489
"updown",3.2,95,"PELT",0.0897435897435897,0.875,0.162790697674419,78,7.72803963217479
"updown",3.2,95,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.140132878223326
"updown",3.2,95,"rfpop",0.75,0.75,0.75,8,0.196300788388267
"updown",3.2,96,"PELT",0.0833333333333333,0.875,0.152173913043478,84,6.23137771850672
"updown",3.2,96,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.234117474622602
"updown",3.2,96,"rfpop",0.875,0.875,0.875,8,0.0642317209434295
"updown",3.2,97,"PELT",0.106666666666667,1,0.192771084337349,75,86.8425759635007
"updown",3.2,97,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.785405811382423
"updown",3.2,97,"rfpop",1,1,1,8,0.0494408003284712
"updown",3.2,98,"PELT",0.0792079207920792,1,0.146788990825688,101,7.37637554779373
"updown",3.2,98,"SVP (Wilcoxon)",1,1,1,8,0.0769070656220055
"updown",3.2,98,"rfpop",0.888888888888889,1,0.941176470588235,9,0.206795807826158
"updown",3.2,99,"PELT",0.0833333333333333,0.875,0.152173913043478,84,8.37816393520625
"updown",3.2,99,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.321085416314092
"updown",3.2,99,"rfpop",0.625,0.625,0.625,8,0.172449723030895
"updown",3.2,100,"PELT",0.10126582278481,1,0.183908045977011,79,3.73082987909724
"updown",3.2,100,"SVP (Wilcoxon)",1,1,1,8,0.103796445298367
"updown",3.2,100,"rfpop",1,1,1,8,0.0905870296551004
"rand1",3.2,1,"PELT",0.0833333333333333,0.875,0.152173913043478,84,5.79217788314138
"rand1",3.2,1,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.144918719782262
"rand1",3.2,1,"rfpop",1,0.75,0.857142857142857,6,0.0724569371297912
"rand1",3.2,2,"PELT",0.0857142857142857,0.75,0.153846153846154,70,2.81937819633953
"rand1",3.2,2,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.0975206367206601
"rand1",3.2,2,"rfpop",1,0.625,0.769230769230769,5,0.130208854267608
"rand1",3.2,3,"PELT",0.0510204081632653,0.625,0.0943396226415094,98,10.5073785183243
"rand1",3.2,3,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.280634358052998
"rand1",3.2,3,"rfpop",1,0.625,0.769230769230769,5,0.16770592675815
"rand1",3.2,4,"PELT",0.0759493670886076,0.75,0.137931034482759,79,8.47803374396649
"rand1",3.2,4,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.154730130401427
"rand1",3.2,4,"rfpop",1,0.625,0.769230769230769,5,0.139899122057678
"rand1",3.2,5,"PELT",0.0638297872340425,0.75,0.117647058823529,94,7.83718742007795
"rand1",3.2,5,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.0919114379481752
"rand1",3.2,5,"rfpop",0.714285714285714,0.625,0.666666666666667,7,0.0504429196289418
"rand1",3.2,6,"PELT",0.0657894736842105,0.625,0.119047619047619,76,5.02697426230279
"rand1",3.2,6,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.126265850707052
"rand1",3.2,6,"rfpop",0.857142857142857,0.75,0.8,7,0.0542300506856222
"rand1",3.2,7,"PELT",0.0697674418604651,0.75,0.127659574468085,86,4.94581395206942
"rand1",3.2,7,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.0821552203521245
"rand1",3.2,7,"rfpop",0.833333333333333,0.625,0.714285714285714,6,0.0746190963031401
"rand1",3.2,8,"PELT",0.07,0.875,0.12962962962963,100,15.6694864789949
"rand1",3.2,8,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.329931707799054
"rand1",3.2,8,"rfpop",1,0.75,0.857142857142857,6,0.070611535034834
"rand1",3.2,9,"PELT",0.0681818181818182,0.75,0.125,88,8.12618983200903
"rand1",3.2,9,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.126658745375523
"rand1",3.2,9,"rfpop",0.833333333333333,0.625,0.714285714285714,6,0.054318318637501
"rand1",3.2,10,"PELT",0.0666666666666667,0.75,0.122448979591837,90,6.30635722089131
"rand1",3.2,10,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.425261022246543
"rand1",3.2,10,"rfpop",0.833333333333333,0.625,0.714285714285714,6,0.0693784682666395
"rand1",3.2,11,"PELT",0.0581395348837209,0.625,0.106382978723404,86,4.66926824971295
"rand1",3.2,11,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.213606458333645
"rand1",3.2,11,"rfpop",0.8,0.5,0.615384615384615,5,0.184445800805248
"rand1",3.2,12,"PELT",0.0693069306930693,0.875,0.128440366972477,101,1219.88217806838
"rand1",3.2,12,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,7.22673925429376
"rand1",3.2,12,"rfpop",0.714285714285714,0.625,0.666666666666667,7,0.174244248306929
"rand1",3.2,13,"PELT",0.0526315789473684,0.625,0.0970873786407767,95,4.55650586604198
"rand1",3.2,13,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.518196078796276
"rand1",3.2,13,"rfpop",0.857142857142857,0.75,0.8,7,0.0778338163469684
"rand1",3.2,14,"PELT",0.0886075949367089,0.875,0.160919540229885,79,9.91819505059259
"rand1",3.2,14,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.254024206315334
"rand1",3.2,14,"rfpop",1,0.75,0.857142857142857,6,0.0632536210376657
"rand1",3.2,15,"PELT",0.102941176470588,0.875,0.184210526315789,68,5.65936771358577
"rand1",3.2,15,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.2356640784754
"rand1",3.2,15,"rfpop",1,0.75,0.857142857142857,6,0.0473853042542332
"rand1",3.2,16,"PELT",0.0618556701030928,0.75,0.114285714285714,97,10.446681526438
"rand1",3.2,16,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.232174361592137
"rand1",3.2,16,"rfpop",0.833333333333333,0.625,0.714285714285714,6,0.127398195112184
"rand1",3.2,17,"PELT",0.0895522388059701,0.75,0.16,67,2.9206581021593
"rand1",3.2,17,"SVP (Wilcoxon)",0.857142857142857,0.75,0.8,7,0.0285007538633565
"rand1",3.2,17,"rfpop",0.857142857142857,0.75,0.8,7,0.0238311114482188
"rand1",3.2,18,"PELT",0.0843373493975904,0.875,0.153846153846154,83,3.43842111453673
"rand1",3.2,18,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.125403115838096
"rand1",3.2,18,"rfpop",1,0.75,0.857142857142857,6,0.05628093733936
"rand1",3.2,19,"PELT",0.0555555555555556,0.625,0.102040816326531,90,10.3467771356283
"rand1",3.2,19,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.107577514145701
"rand1",3.2,19,"rfpop",1,0.625,0.769230769230769,5,0.107115713966344
"rand1",3.2,20,"PELT",0.0606060606060606,0.75,0.11214953271028,99,7.76177886394696
"rand1",3.2,20,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.123062009575372
"rand1",3.2,20,"rfpop",1,0.625,0.769230769230769,5,0.107983778810155
"rand1",3.2,21,"PELT",0.0568181818181818,0.625,0.104166666666667,88,11.2629734911616
"rand1",3.2,21,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.542485058230482
"rand1",3.2,21,"rfpop",0.833333333333333,0.625,0.714285714285714,6,0.0767816712011309
"rand1",3.2,22,"PELT",0.0645161290322581,0.75,0.118811881188119,93,8.23526394609045
"rand1",3.2,22,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.19424943181861
"rand1",3.2,22,"rfpop",0.833333333333333,0.625,0.714285714285714,6,0.117610484430674
"rand1",3.2,23,"PELT",0.0617283950617284,0.625,0.112359550561798,81,4.74426480392336
"rand1",3.2,23,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.304224654762822
"rand1",3.2,23,"rfpop",0.833333333333333,0.625,0.714285714285714,6,0.0459914416176352
"rand1",3.2,24,"PELT",0.0721649484536082,0.875,0.133333333333333,97,14.0015114546228
"rand1",3.2,24,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.0860063067188289
"rand1",3.2,24,"rfpop",1,0.75,0.857142857142857,6,0.0658423147740695
"rand1",3.2,25,"PELT",0.0631578947368421,0.75,0.116504854368932,95,5.91579953741185
"rand1",3.2,25,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.245826774513058
"rand1",3.2,25,"rfpop",0.714285714285714,0.625,0.666666666666667,7,0.0603670483668218
"rand1",3.2,26,"PELT",0.0714285714285714,0.75,0.130434782608696,84,5.63830171690459
"rand1",3.2,26,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.0638153945674871
"rand1",3.2,26,"rfpop",1,0.75,0.857142857142857,6,0.0463707810950792
"rand1",3.2,27,"PELT",0.0769230769230769,0.75,0.13953488372093,78,7.9035022725736
"rand1",3.2,27,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.0709344896159478
"rand1",3.2,27,"rfpop",1,0.75,0.857142857142857,6,0.0633972893048159
"rand1",3.2,28,"PELT",0.0972222222222222,0.875,0.175,72,2.99433073648674
"rand1",3.2,28,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.154934704832286
"rand1",3.2,28,"rfpop",1,0.875,0.933333333333333,7,0.0326482229708463
"rand1",3.2,29,"PELT",0.0506329113924051,0.5,0.0919540229885057,79,7.47327017771091
"rand1",3.2,29,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.251090757886935
"rand1",3.2,29,"rfpop",0.833333333333333,0.625,0.714285714285714,6,0.0841112219772646
"rand1",3.2,30,"PELT",0.0581395348837209,0.625,0.106382978723404,86,6.35358581986288
"rand1",3.2,30,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.101986186747396
"rand1",3.2,30,"rfpop",0.714285714285714,0.625,0.666666666666667,7,0.0357858102037086
"rand1",3.2,31,"PELT",0.0909090909090909,0.75,0.162162162162162,66,3.7098588841824
"rand1",3.2,31,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.152454749630208
"rand1",3.2,31,"rfpop",0.833333333333333,0.625,0.714285714285714,6,0.138672480709392
"rand1",3.2,32,"PELT",0.0681818181818182,0.75,0.125,88,6.89117998453061
"rand1",3.2,32,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.375924020789062
"rand1",3.2,32,"rfpop",0.833333333333333,0.625,0.714285714285714,6,0.150592901575898
"rand1",3.2,33,"PELT",0.0531914893617021,0.625,0.0980392156862745,94,5.2759517827155
"rand1",3.2,33,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.105196068272268
"rand1",3.2,33,"rfpop",0.833333333333333,0.625,0.714285714285714,6,0.0482320275999894
"rand1",3.2,34,"PELT",0.0704225352112676,0.625,0.126582278481013,71,2.93324665077228
"rand1",3.2,34,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.0480880488171247
"rand1",3.2,34,"rfpop",0.857142857142857,0.75,0.8,7,0.0376532581107418
"rand1",3.2,35,"PELT",0.06,0.75,0.111111111111111,100,15.9915138346946
"rand1",3.2,35,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.207968225583392
"rand1",3.2,35,"rfpop",0.833333333333333,0.625,0.714285714285714,6,0.0534083532588576
"rand1",3.2,36,"PELT",0.0985915492957746,0.875,0.177215189873418,71,3.50839998610108
"rand1",3.2,36,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.0565335218196589
"rand1",3.2,36,"rfpop",1,0.625,0.769230769230769,5,0.102921669238697
"rand1",3.2,37,"PELT",0.0581395348837209,0.625,0.106382978723404,86,84.2295672586295
"rand1",3.2,37,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.593595317683547
"rand1",3.2,37,"rfpop",0.833333333333333,0.625,0.714285714285714,6,0.0450330731226457
"rand1",3.2,38,"PELT",0.0823529411764706,0.875,0.150537634408602,85,6.52551963078741
"rand1",3.2,38,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.132268870753813
"rand1",3.2,38,"rfpop",1,0.875,0.933333333333333,7,0.0467152616689437
"rand1",3.2,39,"PELT",0.0823529411764706,0.875,0.150537634408602,85,6.94672330747381
"rand1",3.2,39,"SVP (Wilcoxon)",0.666666666666667,0.75,0.705882352941177,9,0.0774893195883239
"rand1",3.2,39,"rfpop",1,0.625,0.769230769230769,5,0.11373636704008
"rand1",3.2,40,"PELT",0.0810810810810811,0.75,0.146341463414634,74,2.45310494955551
"rand1",3.2,40,"SVP (Wilcoxon)",0.714285714285714,0.625,0.666666666666667,7,0.165361269658668
"rand1",3.2,40,"rfpop",0.833333333333333,0.625,0.714285714285714,6,0.0460035683271119
"rand1",3.2,41,"PELT",0.0845070422535211,0.75,0.151898734177215,71,2.34366920414451
"rand1",3.2,41,"SVP (Wilcoxon)",0.714285714285714,0.625,0.666666666666667,7,0.22845479154241
"rand1",3.2,41,"rfpop",0.714285714285714,0.625,0.666666666666667,7,0.0918665874885636
"rand1",3.2,42,"PELT",0.0909090909090909,0.75,0.162162162162162,66,12.8366206732634
"rand1",3.2,42,"SVP (Wilcoxon)",0.714285714285714,0.625,0.666666666666667,7,0.58182910537345
"rand1",3.2,42,"rfpop",0.833333333333333,0.625,0.714285714285714,6,0.109126382919676
"rand1",3.2,43,"PELT",0.0618556701030928,0.75,0.114285714285714,97,17.4585677407139
"rand1",3.2,43,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.0682513759327097
"rand1",3.2,43,"rfpop",0.714285714285714,0.625,0.666666666666667,7,0.0380046186536381
"rand1",3.2,44,"PELT",0.0588235294117647,0.75,0.109090909090909,102,9.63624118182355
"rand1",3.2,44,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.301902185893373
"rand1",3.2,44,"rfpop",0.625,0.625,0.625,8,0.149469257543991
"rand1",3.2,45,"PELT",0.0666666666666667,0.75,0.122448979591837,90,12.8646216498406
"rand1",3.2,45,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.204621769428623
"rand1",3.2,45,"rfpop",0.666666666666667,0.5,0.571428571428572,6,0.105781349079542
"rand1",3.2,46,"PELT",0.08,0.75,0.144578313253012,75,4.65901172005553
"rand1",3.2,46,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.0705423470344723
"rand1",3.2,46,"rfpop",0.857142857142857,0.75,0.8,7,0.0557295538370699
"rand1",3.2,47,"PELT",0.0886075949367089,0.875,0.160919540229885,79,4.74926696620662
"rand1",3.2,47,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.292747903609002
"rand1",3.2,47,"rfpop",0.833333333333333,0.625,0.714285714285714,6,0.124704528373284
"rand1",3.2,48,"PELT",0.0769230769230769,0.75,0.13953488372093,78,4.20541107222636
"rand1",3.2,48,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.21000742886907
"rand1",3.2,48,"rfpop",1,0.625,0.769230769230769,5,0.122171140382719
"rand1",3.2,49,"PELT",0.0568181818181818,0.625,0.104166666666667,88,23.3017413407568
"rand1",3.2,49,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.283062538399858
"rand1",3.2,49,"rfpop",0.857142857142857,0.75,0.8,7,0.0550812871072817
"rand1",3.2,50,"PELT",0.06,0.75,0.111111111111111,100,10.2628841548338
"rand1",3.2,50,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.304149567589107
"rand1",3.2,50,"rfpop",1,0.75,0.857142857142857,6,0.05773726618419
"rand1",3.2,51,"PELT",0.0625,0.625,0.113636363636364,80,5.95911147238544
"rand1",3.2,51,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.163221817279209
"rand1",3.2,51,"rfpop",0.833333333333333,0.625,0.714285714285714,6,0.13643266128549
"rand1",3.2,52,"PELT",0.09375,0.75,0.166666666666667,64,1.87196522040252
"rand1",3.2,52,"SVP (Wilcoxon)",0.666666666666667,0.75,0.705882352941177,9,0.109222354461419
"rand1",3.2,52,"rfpop",1,0.75,0.857142857142857,6,0.0475055843183021
"rand1",3.2,53,"PELT",0.0972222222222222,0.875,0.175,72,23.515575609653
"rand1",3.2,53,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.480842094681223
"rand1",3.2,53,"rfpop",0.857142857142857,0.75,0.8,7,0.0647670434007738
"rand1",3.2,54,"PELT",0.0636363636363636,0.875,0.11864406779661,110,11.0436172406599
"rand1",3.2,54,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.305645540031901
"rand1",3.2,54,"rfpop",0.714285714285714,0.625,0.666666666666667,7,0.0611357568096124
"rand1",3.2,55,"PELT",0.0581395348837209,0.625,0.106382978723404,86,16.9282435914591
"rand1",3.2,55,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.137171911450078
"rand1",3.2,55,"rfpop",0.714285714285714,0.625,0.666666666666667,7,0.0913526346115762
"rand1",3.2,56,"PELT",0.0714285714285714,0.75,0.130434782608696,84,5.18710371207582
"rand1",3.2,56,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.123683484458118
"rand1",3.2,56,"rfpop",0.833333333333333,0.625,0.714285714285714,6,0.0849373504673278
"rand1",3.2,57,"PELT",0.0549450549450549,0.625,0.101010101010101,91,19.3219762682934
"rand1",3.2,57,"SVP (Wilcoxon)",0.714285714285714,0.625,0.666666666666667,7,0.167790426244306
"rand1",3.2,57,"rfpop",1,0.625,0.769230769230769,5,0.155329932597649
"rand1",3.2,58,"PELT",0.0555555555555556,0.625,0.102040816326531,90,28.4818230729565
"rand1",3.2,58,"SVP (Wilcoxon)",0.714285714285714,0.625,0.666666666666667,7,0.352448426857674
"rand1",3.2,58,"rfpop",0.833333333333333,0.625,0.714285714285714,6,0.181868524096219
"rand1",3.2,59,"PELT",0.075,0.75,0.136363636363636,80,3.45259098413601
"rand1",3.2,59,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.49015954031442
"rand1",3.2,59,"rfpop",0.714285714285714,0.625,0.666666666666667,7,0.183943247858513
"rand1",3.2,60,"PELT",0.0625,0.625,0.113636363636364,80,9.33682789598189
"rand1",3.2,60,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.0562240817281588
"rand1",3.2,60,"rfpop",0.833333333333333,0.625,0.714285714285714,6,0.100824654511321
"rand1",3.2,61,"PELT",0.0740740740740741,0.75,0.134831460674157,81,4.67494896784277
"rand1",3.2,61,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.249931313518711
"rand1",3.2,61,"rfpop",0.714285714285714,0.625,0.666666666666667,7,0.229745958792056
"rand1",3.2,62,"PELT",0.0845070422535211,0.75,0.151898734177215,71,2.77199667834495
"rand1",3.2,62,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.0338439235571312
"rand1",3.2,62,"rfpop",0.714285714285714,0.625,0.666666666666667,7,0.0248877748188127
"rand1",3.2,63,"PELT",0.0666666666666667,0.625,0.120481927710843,75,4.87652432856943
"rand1",3.2,63,"SVP (Wilcoxon)",0.25,0.25,0.25,8,0.332948938800729
"rand1",3.2,63,"rfpop",0.833333333333333,0.625,0.714285714285714,6,0.0417102278098172
"rand1",3.2,64,"PELT",0.0631578947368421,0.75,0.116504854368932,95,5.6861199805526
"rand1",3.2,64,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.22134378486539
"rand1",3.2,64,"rfpop",0.833333333333333,0.625,0.714285714285714,6,0.125880649417863
"rand1",3.2,65,"PELT",0.0779220779220779,0.75,0.141176470588235,77,7.54567119753079
"rand1",3.2,65,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.418055396164195
"rand1",3.2,65,"rfpop",0.833333333333333,0.625,0.714285714285714,6,0.0835477074942163
"rand1",3.2,66,"PELT",0.0632911392405063,0.625,0.114942528735632,79,3.57858387046753
"rand1",3.2,66,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.0896104616651212
"rand1",3.2,66,"rfpop",0.833333333333333,0.625,0.714285714285714,6,0.08014404353191
"rand1",3.2,67,"PELT",0.0485436893203883,0.625,0.0900900900900901,103,8.75910584874963
"rand1",3.2,67,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.199635558360239
"rand1",3.2,67,"rfpop",0.833333333333333,0.625,0.714285714285714,6,0.0478970630953814
"rand1",3.2,68,"PELT",0.0638297872340425,0.75,0.117647058823529,94,3.85919542826033
"rand1",3.2,68,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.159923531004227
"rand1",3.2,68,"rfpop",0.833333333333333,0.625,0.714285714285714,6,0.0663985123543171
"rand1",3.2,69,"PELT",0.0526315789473684,0.625,0.0970873786407767,95,5.50569259069679
"rand1",3.2,69,"SVP (Wilcoxon)",0.714285714285714,0.625,0.666666666666667,7,0.187306001550339
"rand1",3.2,69,"rfpop",0.833333333333333,0.625,0.714285714285714,6,0.0808884302806328
"rand1",3.2,70,"PELT",0.0714285714285714,0.75,0.130434782608696,84,4.08433931332203
"rand1",3.2,70,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.257692843165169
"rand1",3.2,70,"rfpop",1,0.75,0.857142857142857,6,0.0835433348092374
"rand1",3.2,71,"PELT",0.0821917808219178,0.75,0.148148148148148,73,3.69703390360204
"rand1",3.2,71,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.160752319128198
"rand1",3.2,71,"rfpop",0.8,0.5,0.615384615384615,5,0.175531440074897
"rand1",3.2,72,"PELT",0.0731707317073171,0.75,0.133333333333333,82,4.31380530994187
"rand1",3.2,72,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.0799315040078902
"rand1",3.2,72,"rfpop",0.833333333333333,0.625,0.714285714285714,6,0.0529953597197399
"rand1",3.2,73,"PELT",0.0609756097560976,0.625,0.111111111111111,82,27.949337914383
"rand1",3.2,73,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.274907905080762
"rand1",3.2,73,"rfpop",1,0.75,0.857142857142857,6,0.03552711393965
"rand1",3.2,74,"PELT",0.0555555555555556,0.625,0.102040816326531,90,3.25221775231205
"rand1",3.2,74,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.272733599477815
"rand1",3.2,74,"rfpop",0.833333333333333,0.625,0.714285714285714,6,0.0992888410119578
"rand1",3.2,75,"PELT",0.0945945945945946,0.875,0.170731707317073,74,3.35115436840965
"rand1",3.2,75,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.0630241444863085
"rand1",3.2,75,"rfpop",0.714285714285714,0.625,0.666666666666667,7,0.206413007419991
"rand1",3.2,76,"PELT",0.0843373493975904,0.875,0.153846153846154,83,3.21285287906487
"rand1",3.2,76,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.0774379727024123
"rand1",3.2,76,"rfpop",1,0.75,0.857142857142857,6,0.052441997425279
"rand1",3.2,77,"PELT",0.0714285714285714,0.75,0.130434782608696,84,11.734881161596
"rand1",3.2,77,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.19706950424986
"rand1",3.2,77,"rfpop",0.833333333333333,0.625,0.714285714285714,6,0.0507717361111222
"rand1",3.2,78,"PELT",0.0779220779220779,0.75,0.141176470588235,77,2.96720953834603
"rand1",3.2,78,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.0591699737781691
"rand1",3.2,78,"rfpop",0.857142857142857,0.75,0.8,7,0.0215967533939402
"rand1",3.2,79,"PELT",0.0779220779220779,0.75,0.141176470588235,77,23.959144133144
"rand1",3.2,79,"SVP (Wilcoxon)",0.555555555555556,0.625,0.588235294117647,9,0.265130895739749
"rand1",3.2,79,"rfpop",1,0.75,0.857142857142857,6,0.0593615722198708
"rand1",3.2,80,"PELT",0.0789473684210526,0.75,0.142857142857143,76,11.9891336622959
"rand1",3.2,80,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.298763666924169
"rand1",3.2,80,"rfpop",0.857142857142857,0.75,0.8,7,0.0486630625832238
"rand1",3.2,81,"PELT",0.0714285714285714,0.625,0.128205128205128,70,12.2389438336653
"rand1",3.2,81,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.115718464714578
"rand1",3.2,81,"rfpop",1,0.625,0.769230769230769,5,0.106222106269422
"rand1",3.2,82,"PELT",0.0537634408602151,0.625,0.099009900990099,93,8.51645169738253
"rand1",3.2,82,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.212600151701794
"rand1",3.2,82,"rfpop",0.714285714285714,0.625,0.666666666666667,7,0.101953083675022
"rand1",3.2,83,"PELT",0.112903225806452,0.875,0.2,62,5.06840383055115
"rand1",3.2,83,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.217477735111845
"rand1",3.2,83,"rfpop",0.714285714285714,0.625,0.666666666666667,7,0.0659548136249276
"rand1",3.2,84,"PELT",0.0697674418604651,0.75,0.127659574468085,86,4.01278603672589
"rand1",3.2,84,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.126164076546154
"rand1",3.2,84,"rfpop",1,0.75,0.857142857142857,6,0.0564291957160378
"rand1",3.2,85,"PELT",0.0540540540540541,0.75,0.100840336134454,111,65.8510247057601
"rand1",3.2,85,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,1.03907230195527
"rand1",3.2,85,"rfpop",0.8,0.5,0.615384615384615,5,0.221833762324227
"rand1",3.2,86,"PELT",0.0476190476190476,0.5,0.0869565217391304,84,5.73069154455946
"rand1",3.2,86,"SVP (Wilcoxon)",0.25,0.25,0.25,8,0.293179633780668
"rand1",3.2,86,"rfpop",0.666666666666667,0.5,0.571428571428572,6,0.153354179030488
