"pattern","jump","rep","algorithm","Precision","Recall","F1","NumSegments","MSE"
"up",3.3,31,"rfpop",1,0.5,0.666666666666667,4,2.72618434965516
"up",3.3,32,"PELT",0.0729166666666667,0.875,0.134615384615385,96,5.34972400278655
"up",3.3,32,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.123113974596037
"up",3.3,32,"SVP (MedianMood)",0.75,0.75,0.75,8,0.123113974596037
"up",3.3,32,"rfpop",1,0.5,0.666666666666667,4,2.731045354558
"up",3.3,33,"PELT",0.0933333333333333,0.875,0.168674698795181,75,3.37431394717967
"up",3.3,33,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.152285295338043
"up",3.3,33,"SVP (MedianMood)",0.75,0.75,0.75,8,0.152285295338043
"up",3.3,33,"rfpop",0.75,0.375,0.5,4,2.87276411545741
"up",3.3,34,"PELT",0.0833333333333333,0.75,0.15,72,12.3549425841741
"up",3.3,34,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.192188366800092
"up",3.3,34,"SVP (MedianMood)",0.75,0.75,0.75,8,0.192188366800092
"up",3.3,34,"rfpop",0.75,0.375,0.5,4,2.80018388246828
"up",3.3,35,"PELT",0.0869565217391304,1,0.16,92,9.25190110381026
"up",3.3,35,"SVP (Wilcoxon)",1,1,1,8,0.0975041565710057
"up",3.3,35,"SVP (MedianMood)",1,1,1,8,0.0975041565710057
"up",3.3,35,"rfpop",1,0.5,0.666666666666667,4,2.82475367542409
"up",3.3,36,"PELT",0.0795454545454545,0.875,0.145833333333333,88,4.03611454153495
"up",3.3,36,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.140517413464732
"up",3.3,36,"SVP (MedianMood)",0.875,0.875,0.875,8,0.140517413464732
"up",3.3,36,"rfpop",0.75,0.375,0.5,4,2.85926374094573
"up",3.3,37,"PELT",0.0727272727272727,1,0.135593220338983,110,11.9982310558342
"up",3.3,37,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.124773548685467
"up",3.3,37,"SVP (MedianMood)",0.875,0.875,0.875,8,0.124773548685467
"up",3.3,37,"rfpop",1,0.5,0.666666666666667,4,2.74457125922251
"up",3.3,38,"PELT",0.121212121212121,1,0.216216216216216,66,5.74845349408413
"up",3.3,38,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.173998252150747
"up",3.3,38,"SVP (MedianMood)",0.875,0.875,0.875,8,0.173998252150747
"up",3.3,38,"rfpop",1,0.625,0.769230769230769,5,2.1313365493143
"up",3.3,39,"PELT",0.0941176470588235,1,0.172043010752688,85,5.78992806939286
"up",3.3,39,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.195372172784947
"up",3.3,39,"SVP (MedianMood)",0.875,0.875,0.875,8,0.195372172784947
"up",3.3,39,"rfpop",0.75,0.375,0.5,4,2.99074974299311
"up",3.3,40,"PELT",0.0786516853932584,0.875,0.144329896907217,89,7.07164177360847
"up",3.3,40,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.152702998327733
"up",3.3,40,"SVP (MedianMood)",0.875,0.875,0.875,8,0.152702998327733
"up",3.3,40,"rfpop",1,0.5,0.666666666666667,4,2.75216242258932
"up",3.3,41,"PELT",0.0693069306930693,0.875,0.128440366972477,101,5.67172446017141
"up",3.3,41,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.131384322118038
"up",3.3,41,"SVP (MedianMood)",0.875,0.875,0.875,8,0.131384322118038
"up",3.3,41,"rfpop",0.75,0.375,0.5,4,2.86551956162075
"up",3.3,42,"PELT",0.0864197530864197,0.875,0.157303370786517,81,5.29565737920636
"up",3.3,42,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.0969500947040368
"up",3.3,42,"SVP (MedianMood)",0.875,0.875,0.875,8,0.0969500947040368
"up",3.3,42,"rfpop",1,0.5,0.666666666666667,4,2.77422791797855
"up",3.3,43,"PELT",0.119402985074627,1,0.213333333333333,67,3.0879863876545
"up",3.3,43,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.0992052913521482
"up",3.3,43,"SVP (MedianMood)",0.875,0.875,0.875,8,0.0992052913521482
"up",3.3,43,"rfpop",1,0.5,0.666666666666667,4,2.73925875549377
"up",3.3,44,"PELT",0.106666666666667,1,0.192771084337349,75,9.90413567981945
"up",3.3,44,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.117446310434012
"up",3.3,44,"SVP (MedianMood)",1,1,1,8,0.0549011909917064
"up",3.3,44,"rfpop",1,0.5,0.666666666666667,4,2.76904434824615
"up",3.3,45,"PELT",0.0909090909090909,0.875,0.164705882352941,77,55.8807906738117
"up",3.3,45,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.759203617286218
"up",3.3,45,"SVP (MedianMood)",0.75,0.75,0.75,8,0.759203617286218
"up",3.3,45,"rfpop",0.5,0.25,0.333333333333333,4,3.01355222823639
"up",3.3,46,"PELT",0.1,0.875,0.17948717948718,70,2.68323180264275
"up",3.3,46,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.0844351466067216
"up",3.3,46,"SVP (MedianMood)",0.875,0.875,0.875,8,0.0844351466067216
"up",3.3,46,"rfpop",1,0.5,0.666666666666667,4,2.74253824849702
"up",3.3,47,"PELT",0.0833333333333333,0.875,0.152173913043478,84,6.33728945588904
"up",3.3,47,"SVP (Wilcoxon)",1,1,1,8,0.0632588651044419
"up",3.3,47,"SVP (MedianMood)",0.75,0.75,0.75,8,0.137114547962073
"up",3.3,47,"rfpop",1,0.5,0.666666666666667,4,2.75317644820404
"up",3.3,48,"PELT",0.0843373493975904,0.875,0.153846153846154,83,7.88752708120527
"up",3.3,48,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.357653339838332
"up",3.3,48,"SVP (MedianMood)",0.5,0.5,0.5,8,0.357653339838332
"up",3.3,48,"rfpop",0.5,0.25,0.333333333333333,4,3.05770960690973
"up",3.3,49,"PELT",0.0879120879120879,1,0.161616161616162,91,6.57505266024897
"up",3.3,49,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.22297070452955
"up",3.3,49,"SVP (MedianMood)",0.875,0.875,0.875,8,0.22297070452955
"up",3.3,49,"rfpop",1,0.5,0.666666666666667,4,2.73401838732265
"up",3.3,50,"PELT",0.106666666666667,1,0.192771084337349,75,4.07911603357102
"up",3.3,50,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.163589825884666
"up",3.3,50,"SVP (MedianMood)",0.875,0.875,0.875,8,0.163589825884666
"up",3.3,50,"rfpop",0.75,0.375,0.5,4,2.91722628318591
"up",3.3,51,"PELT",0.0693069306930693,0.875,0.128440366972477,101,5.83976995502307
"up",3.3,51,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.0763259744994695
"up",3.3,51,"SVP (MedianMood)",0.75,0.75,0.75,8,0.176608317030323
"up",3.3,51,"rfpop",0.75,0.375,0.5,4,2.95321084283486
"up",3.3,52,"PELT",0.0740740740740741,1,0.137931034482759,108,4.69351442056772
"up",3.3,52,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.271708027898633
"up",3.3,52,"SVP (MedianMood)",0.875,0.875,0.875,8,0.271708027898633
"up",3.3,52,"rfpop",0.75,0.375,0.5,4,3.05214533418654
"up",3.3,53,"PELT",0.0816326530612245,1,0.150943396226415,98,6.51210828248112
"up",3.3,53,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.360067005992211
"up",3.3,53,"SVP (MedianMood)",0.75,0.75,0.75,8,0.28559803292663
"up",3.3,53,"rfpop",1,0.625,0.769230769230769,5,2.07682148805335
"up",3.3,54,"PELT",0.117647058823529,1,0.210526315789474,68,2.56137293349626
"up",3.3,54,"SVP (Wilcoxon)",1,1,1,8,0.070471467422775
"up",3.3,54,"SVP (MedianMood)",1,1,1,8,0.070471467422775
"up",3.3,54,"rfpop",0.75,0.375,0.5,4,2.86914887045188
"up",3.3,55,"PELT",0.0851063829787234,1,0.156862745098039,94,3.20510634448805
"up",3.3,55,"SVP (Wilcoxon)",1,1,1,8,0.0827711119770979
"up",3.3,55,"SVP (MedianMood)",1,1,1,8,0.0827711119770979
"up",3.3,55,"rfpop",1,0.5,0.666666666666667,4,2.72814260063815
"up",3.3,56,"PELT",0.0919540229885057,1,0.168421052631579,87,4.25078314942362
"up",3.3,56,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.142253307244123
"up",3.3,56,"SVP (MedianMood)",0.75,0.75,0.75,8,0.142253307244123
"up",3.3,56,"rfpop",0.75,0.375,0.5,4,2.83235937098236
"up",3.3,57,"PELT",0.0813953488372093,0.875,0.148936170212766,86,4.28517925575618
"up",3.3,57,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.221554188461334
"up",3.3,57,"SVP (MedianMood)",0.875,0.875,0.875,8,0.189845837050821
"up",3.3,57,"rfpop",0.75,0.375,0.5,4,2.92227252707043
"up",3.3,58,"PELT",0.0952380952380952,1,0.173913043478261,84,13.0870793249956
"up",3.3,58,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.1189756848578
"up",3.3,58,"SVP (MedianMood)",0.75,0.75,0.75,8,0.249871507482888
"up",3.3,58,"rfpop",0.75,0.375,0.5,4,2.79267124909204
"up",3.3,59,"PELT",0.0975609756097561,1,0.177777777777778,82,3.43919647526034
"up",3.3,59,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.257707738293368
"up",3.3,59,"SVP (MedianMood)",0.75,0.75,0.75,8,0.235265309910466
"up",3.3,59,"rfpop",0.75,0.375,0.5,4,2.87564792491212
"up",3.3,60,"PELT",0.0963855421686747,1,0.175824175824176,83,19.1491617334773
"up",3.3,60,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.311359970366621
"up",3.3,60,"SVP (MedianMood)",0.75,0.75,0.75,8,0.311359970366621
"up",3.3,60,"rfpop",0.75,0.375,0.5,4,2.85182335646009
"up",3.3,61,"PELT",0.0985915492957746,0.875,0.177215189873418,71,2.87465880467159
"up",3.3,61,"SVP (Wilcoxon)",1,1,1,8,0.103176744211839
"up",3.3,61,"SVP (MedianMood)",1,1,1,8,0.103176744211839
"up",3.3,61,"rfpop",0.8,0.5,0.615384615384615,5,2.18815120265288
"up",3.3,62,"PELT",0.0823529411764706,0.875,0.150537634408602,85,8.85578556192906
"up",3.3,62,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.0948880763179019
"up",3.3,62,"SVP (MedianMood)",0.875,0.875,0.875,8,0.263786260230041
"up",3.3,62,"rfpop",1,0.5,0.666666666666667,4,2.7862731145467
"up",3.3,63,"PELT",0.0963855421686747,1,0.175824175824176,83,21.2120013733783
"up",3.3,63,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.435520587169886
"up",3.3,63,"SVP (MedianMood)",0.625,0.625,0.625,8,0.435520587169886
"up",3.3,63,"rfpop",0.5,0.25,0.333333333333333,4,3.00975706534145
"up",3.3,64,"PELT",0.103896103896104,1,0.188235294117647,77,3.27228537771947
"up",3.3,64,"SVP (Wilcoxon)",1,1,1,8,0.0755971112133432
"up",3.3,64,"SVP (MedianMood)",1,1,1,8,0.0755971112133432
"up",3.3,64,"rfpop",0.8,0.5,0.615384615384615,5,2.3391171094629
"up",3.3,65,"PELT",0.0808080808080808,1,0.149532710280374,99,4.69248141723926
"up",3.3,65,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.100285347969104
"up",3.3,65,"SVP (MedianMood)",0.875,0.875,0.875,8,0.100285347969104
"up",3.3,65,"rfpop",0.75,0.375,0.5,4,2.83005311960143
"up",3.3,66,"PELT",0.0842105263157895,1,0.155339805825243,95,12.3362492937432
"up",3.3,66,"SVP (Wilcoxon)",1,1,1,8,0.0792815240558105
"up",3.3,66,"SVP (MedianMood)",1,1,1,8,0.0792815240558105
"up",3.3,66,"rfpop",1,0.5,0.666666666666667,4,2.74063102368236
"up",3.3,67,"PELT",0.0721649484536082,0.875,0.133333333333333,97,37.4159747466756
"up",3.3,67,"SVP (Wilcoxon)",1,1,1,8,0.514665796688257
"up",3.3,67,"SVP (MedianMood)",1,1,1,8,0.514665796688257
"up",3.3,67,"rfpop",1,0.5,0.666666666666667,4,2.78257077051688
"up",3.3,68,"PELT",0.0958904109589041,0.875,0.17283950617284,73,7.30164284064951
"up",3.3,68,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.202177836327083
"up",3.3,68,"SVP (MedianMood)",0.875,0.875,0.875,8,0.202177836327083
"up",3.3,68,"rfpop",1,0.5,0.666666666666667,4,2.76595813200984
"up",3.3,69,"PELT",0.0673076923076923,0.875,0.125,104,7.26510506204404
"up",3.3,69,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.245672532042244
"up",3.3,69,"SVP (MedianMood)",0.625,0.625,0.625,8,0.245672532042244
"up",3.3,69,"rfpop",0.75,0.375,0.5,4,2.85921657538196
"up",3.3,70,"PELT",0.0645161290322581,0.75,0.118811881188119,93,6.98602558700866
"up",3.3,70,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.260373128451964
"up",3.3,70,"SVP (MedianMood)",0.625,0.625,0.625,8,0.260373128451964
"up",3.3,70,"rfpop",1,0.625,0.769230769230769,5,2.16088845132331
"up",3.3,71,"PELT",0.0975609756097561,1,0.177777777777778,82,6.33630486613654
"up",3.3,71,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.307234273549848
"up",3.3,71,"SVP (MedianMood)",0.875,0.875,0.875,8,0.307234273549848
"up",3.3,71,"rfpop",0.75,0.375,0.5,4,3.09859637998515
"up",3.3,72,"PELT",0.0919540229885057,1,0.168421052631579,87,3.92800899411337
"up",3.3,72,"SVP (Wilcoxon)",1,1,1,8,0.0529442335691925
"up",3.3,72,"SVP (MedianMood)",1,1,1,8,0.0529442335691925
"up",3.3,72,"rfpop",1,0.5,0.666666666666667,4,2.73094635198111
"up",3.3,73,"PELT",0.0686274509803922,0.875,0.127272727272727,102,7.31609449781156
"up",3.3,73,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.117035768395079
"up",3.3,73,"SVP (MedianMood)",0.875,0.875,0.875,8,0.117035768395079
"up",3.3,73,"rfpop",1,0.5,0.666666666666667,4,2.79338144580714
"up",3.3,74,"PELT",0.0786516853932584,0.875,0.144329896907217,89,7.18886474905642
"up",3.3,74,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.221698234315535
"up",3.3,74,"SVP (MedianMood)",0.75,0.75,0.75,8,0.180007230448466
"up",3.3,74,"rfpop",0.5,0.25,0.333333333333333,4,2.97347914458432
"up",3.3,75,"PELT",0.0740740740740741,0.75,0.134831460674157,81,3.49418163836015
"up",3.3,75,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.132797064021209
"up",3.3,75,"SVP (MedianMood)",0.875,0.875,0.875,8,0.132797064021209
"up",3.3,75,"rfpop",0.75,0.375,0.5,4,2.87424668657298
"up",3.3,76,"PELT",0.0987654320987654,1,0.179775280898876,81,2.09919795867039
"up",3.3,76,"SVP (Wilcoxon)",0.888888888888889,1,0.941176470588235,9,0.0730585803940755
"up",3.3,76,"SVP (MedianMood)",1,1,1,8,0.0300201628563635
"up",3.3,76,"rfpop",1,0.5,0.666666666666667,4,2.73760316497525
"up",3.3,77,"PELT",0.117647058823529,1,0.210526315789474,68,2.71037323329002
"up",3.3,77,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.151175798010811
"up",3.3,77,"SVP (MedianMood)",0.875,0.875,0.875,8,0.151175798010811
"up",3.3,77,"rfpop",0.8,0.5,0.615384615384615,5,2.16789684364566
"up",3.3,78,"PELT",0.0714285714285714,0.875,0.132075471698113,98,3.54463769265315
"up",3.3,78,"SVP (Wilcoxon)",1,1,1,8,0.0833521774812898
"up",3.3,78,"SVP (MedianMood)",0.875,0.875,0.875,8,0.210086028503052
"up",3.3,78,"rfpop",0.75,0.375,0.5,4,2.98877531231973
"up",3.3,79,"PELT",0.106666666666667,1,0.192771084337349,75,3.95317149363909
"up",3.3,79,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.149697602496636
"up",3.3,79,"SVP (MedianMood)",0.875,0.875,0.875,8,0.149697602496636
"up",3.3,79,"rfpop",1,0.5,0.666666666666667,4,2.76163316266056
"up",3.3,80,"PELT",0.0987654320987654,1,0.179775280898876,81,21.7546605131108
"up",3.3,80,"SVP (Wilcoxon)",1,1,1,8,0.380178826410813
"up",3.3,80,"SVP (MedianMood)",0.875,0.875,0.875,8,0.617290411885921
"up",3.3,80,"rfpop",1,0.5,0.666666666666667,4,2.76977752534181
"up",3.3,81,"PELT",0.112676056338028,1,0.20253164556962,71,3.69470117313901
"up",3.3,81,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.0842140792459876
"up",3.3,81,"SVP (MedianMood)",0.875,0.875,0.875,8,0.0842140792459876
"up",3.3,81,"rfpop",0.75,0.375,0.5,4,2.85727302138348
"up",3.3,82,"PELT",0.0843373493975904,0.875,0.153846153846154,83,7.16775393557467
"up",3.3,82,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.123583092775361
"up",3.3,82,"SVP (MedianMood)",0.875,0.875,0.875,8,0.123583092775361
"up",3.3,82,"rfpop",0.75,0.375,0.5,4,2.846816028541
"up",3.3,83,"PELT",0.0945945945945946,0.875,0.170731707317073,74,3.35555702529661
"up",3.3,83,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.112362857564481
"up",3.3,83,"SVP (MedianMood)",0.75,0.75,0.75,8,0.304841344775257
"up",3.3,83,"rfpop",0.6,0.375,0.461538461538462,5,2.35419182073903
"up",3.3,84,"PELT",0.106060606060606,0.875,0.189189189189189,66,8.08581247553545
"up",3.3,84,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.241342163985808
"up",3.3,84,"SVP (MedianMood)",0.875,0.875,0.875,8,0.17357679971281
"up",3.3,84,"rfpop",0.75,0.375,0.5,4,2.8330121497043
"up",3.3,85,"PELT",0.102564102564103,1,0.186046511627907,78,4.81375772386316
"up",3.3,85,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.192463379973758
"up",3.3,85,"SVP (MedianMood)",0.875,0.875,0.875,8,0.192463379973758
"up",3.3,85,"rfpop",1,0.5,0.666666666666667,4,2.79318360613314
"up",3.3,86,"PELT",0.0833333333333333,0.875,0.152173913043478,84,4.97485324807244
"up",3.3,86,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.0878746464184215
"up",3.3,86,"SVP (MedianMood)",0.875,0.875,0.875,8,0.265135598570915
"up",3.3,86,"rfpop",1,0.5,0.666666666666667,4,2.79406297349572
"up",3.3,87,"PELT",0.0930232558139535,1,0.170212765957447,86,41.4538505672074
"up",3.3,87,"SVP (Wilcoxon)",1,1,1,8,0.384392520421862
"up",3.3,87,"SVP (MedianMood)",0.875,0.875,0.875,8,0.451931884296475
"up",3.3,87,"rfpop",1,0.5,0.666666666666667,4,2.78306930291346
"up",3.3,88,"PELT",0.111111111111111,1,0.2,72,12.1092946246999
"up",3.3,88,"SVP (Wilcoxon)",1,1,1,8,0.12485092581087
"up",3.3,88,"SVP (MedianMood)",0.875,0.875,0.875,8,0.315458261594327
"up",3.3,88,"rfpop",0.75,0.375,0.5,4,3.15723779101985
"up",3.3,89,"PELT",0.0909090909090909,1,0.166666666666667,88,12.5399238139373
"up",3.3,89,"SVP (Wilcoxon)",1,1,1,8,0.0946143085119671
"up",3.3,89,"SVP (MedianMood)",1,1,1,8,0.0946143085119671
"up",3.3,89,"rfpop",1,0.5,0.666666666666667,4,2.7728292239905
"up",3.3,90,"PELT",0.0975609756097561,1,0.177777777777778,82,3.28051888991609
"up",3.3,90,"SVP (Wilcoxon)",1,1,1,8,0.0704011453470535
"up",3.3,90,"SVP (MedianMood)",1,1,1,8,0.0704011453470535
"up",3.3,90,"rfpop",1,0.5,0.666666666666667,4,2.73916926408689
"up",3.3,91,"PELT",0.0972222222222222,0.875,0.175,72,3.49935142214597
"up",3.3,91,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.0816473572031566
"up",3.3,91,"SVP (MedianMood)",0.875,0.875,0.875,8,0.0816473572031566
"up",3.3,91,"rfpop",1,0.5,0.666666666666667,4,2.73317920650154
"up",3.3,92,"PELT",0.0886075949367089,0.875,0.160919540229885,79,3.29748437525535
"up",3.3,92,"SVP (Wilcoxon)",1,1,1,8,0.062574241821127
"up",3.3,92,"SVP (MedianMood)",1,1,1,8,0.0513403451584009
"up",3.3,92,"rfpop",1,0.5,0.666666666666667,4,2.7721790634562
"up",3.3,93,"PELT",0.0842105263157895,1,0.155339805825243,95,4.82000767547984
"up",3.3,93,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.159828710807438
"up",3.3,93,"SVP (MedianMood)",0.75,0.75,0.75,8,0.159828710807438
"up",3.3,93,"rfpop",0.75,0.375,0.5,4,2.8255109479705
"up",3.3,94,"PELT",0.10126582278481,1,0.183908045977011,79,10.0129676590539
"up",3.3,94,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.225157725332919
"up",3.3,94,"SVP (MedianMood)",0.875,0.875,0.875,8,0.256194079382436
"up",3.3,94,"rfpop",0.75,0.375,0.5,4,2.97479440705676
"up",3.3,95,"PELT",0.0875,0.875,0.159090909090909,80,7.45699864852232
"up",3.3,95,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.292115277410613
"up",3.3,95,"SVP (MedianMood)",0.75,0.75,0.75,8,0.292115277410613
"up",3.3,95,"rfpop",0.75,0.375,0.5,4,2.9524453713759
"up",3.3,96,"PELT",0.0888888888888889,1,0.163265306122449,90,12.1033755077291
"up",3.3,96,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.143785720492924
"up",3.3,96,"SVP (MedianMood)",0.875,0.875,0.875,8,0.143785720492924
"up",3.3,96,"rfpop",1,0.5,0.666666666666667,4,2.77014803208341
"up",3.3,97,"PELT",0.073394495412844,1,0.136752136752137,109,11.5376489043392
"up",3.3,97,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.176348500460318
"up",3.3,97,"SVP (MedianMood)",0.875,0.875,0.875,8,0.176348500460318
"up",3.3,97,"rfpop",0.75,0.375,0.5,4,2.88520945943163
"up",3.3,98,"PELT",0.107692307692308,0.875,0.191780821917808,65,2.55772401622084
"up",3.3,98,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.141743839789771
"up",3.3,98,"SVP (MedianMood)",0.875,0.875,0.875,8,0.141743839789771
"up",3.3,98,"rfpop",1,0.5,0.666666666666667,4,2.78453943241262
"up",3.3,99,"PELT",0.0975609756097561,1,0.177777777777778,82,2.46253626051866
"up",3.3,99,"SVP (Wilcoxon)",1,1,1,8,0.05218509831516
"up",3.3,99,"SVP (MedianMood)",1,1,1,8,0.05218509831516
"up",3.3,99,"rfpop",1,0.5,0.666666666666667,4,2.77089205195708
"up",3.3,100,"PELT",0.129032258064516,1,0.228571428571429,62,5.10943555792289
"up",3.3,100,"SVP (Wilcoxon)",1,1,1,8,0.039319005344764
"up",3.3,100,"SVP (MedianMood)",1,1,1,8,0.0565922381084997
"up",3.3,100,"rfpop",1,0.5,0.666666666666667,4,2.78187274303689
"updown",3.3,1,"PELT",0.117647058823529,1,0.210526315789474,68,21.635217589089
"updown",3.3,1,"SVP (Wilcoxon)",1,1,1,8,0.213033655647045
"updown",3.3,1,"SVP (MedianMood)",1,1,1,8,0.213033655647045
"updown",3.3,1,"rfpop",1,1,1,8,0.0506932084312124
"updown",3.3,2,"PELT",0.0985915492957746,0.875,0.177215189873418,71,5.52281936642465
"updown",3.3,2,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.166742013349231
"updown",3.3,2,"SVP (MedianMood)",0.875,0.875,0.875,8,0.166742013349231
"updown",3.3,2,"rfpop",0.875,0.875,0.875,8,0.129560691464894
"updown",3.3,3,"PELT",0.0864197530864197,0.875,0.157303370786517,81,3.56538867398326
"updown",3.3,3,"SVP (Wilcoxon)",1,1,1,8,0.0465369501379473
"updown",3.3,3,"SVP (MedianMood)",1,1,1,8,0.0465369501379473
"updown",3.3,3,"rfpop",1,1,1,8,0.025351896280077
"updown",3.3,4,"PELT",0.0898876404494382,1,0.164948453608247,89,7.59604200282261
"updown",3.3,4,"SVP (Wilcoxon)",1,1,1,8,0.108764392882868
"updown",3.3,4,"SVP (MedianMood)",1,1,1,8,0.108764392882868
"updown",3.3,4,"rfpop",1,1,1,8,0.0470356926832774
"updown",3.3,5,"PELT",0.0909090909090909,1,0.166666666666667,88,5.70288857330581
"updown",3.3,5,"SVP (Wilcoxon)",1,1,1,8,0.0579141497007532
"updown",3.3,5,"SVP (MedianMood)",1,1,1,8,0.0579141497007532
"updown",3.3,5,"rfpop",1,1,1,8,0.0381972269131555
"updown",3.3,6,"PELT",0.103896103896104,1,0.188235294117647,77,4.03737703279075
"updown",3.3,6,"SVP (Wilcoxon)",1,1,1,8,0.090491084606964
"updown",3.3,6,"SVP (MedianMood)",1,1,1,8,0.090491084606964
"updown",3.3,6,"rfpop",1,1,1,8,0.0476559706627719
"updown",3.3,7,"PELT",0.107692307692308,0.875,0.191780821917808,65,4.57879135997833
"updown",3.3,7,"SVP (Wilcoxon)",1,1,1,8,0.0655109365152486
"updown",3.3,7,"SVP (MedianMood)",1,1,1,8,0.0655109365152486
"updown",3.3,7,"rfpop",0.888888888888889,1,0.941176470588235,9,0.200960933332576
"updown",3.3,8,"PELT",0.108108108108108,1,0.195121951219512,74,3.28978088182363
"updown",3.3,8,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.0904565638544637
"updown",3.3,8,"SVP (MedianMood)",0.875,0.875,0.875,8,0.0904565638544637
"updown",3.3,8,"rfpop",0.875,0.875,0.875,8,0.0879667657507661
"updown",3.3,9,"PELT",0.10126582278481,1,0.183908045977011,79,3.63540615095941
"updown",3.3,9,"SVP (Wilcoxon)",0.888888888888889,1,0.941176470588235,9,0.0786871001333576
"updown",3.3,9,"SVP (MedianMood)",1,1,1,8,0.0478721882868881
"updown",3.3,9,"rfpop",1,1,1,8,0.0397718313626444
"updown",3.3,10,"PELT",0.0941176470588235,1,0.172043010752688,85,10.6066947152957
"updown",3.3,10,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.300646120049575
"updown",3.3,10,"SVP (MedianMood)",0.875,0.875,0.875,8,0.281900190295235
"updown",3.3,10,"rfpop",1,1,1,8,0.0421886814490223
"updown",3.3,11,"PELT",0.0769230769230769,1,0.142857142857143,104,7.72542314805136
"updown",3.3,11,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.203374663750223
"updown",3.3,11,"SVP (MedianMood)",0.875,0.875,0.875,8,0.161594304013878
"updown",3.3,11,"rfpop",1,1,1,8,0.0386813610048442
"updown",3.3,12,"PELT",0.07,0.875,0.12962962962963,100,11.284730938499
"updown",3.3,12,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.37480040795986
"updown",3.3,12,"SVP (MedianMood)",0.75,0.75,0.75,8,0.353139370561787
"updown",3.3,12,"rfpop",0.875,0.875,0.875,8,0.0719381577237679
"updown",3.3,13,"PELT",0.108108108108108,1,0.195121951219512,74,3.61675420467237
"updown",3.3,13,"SVP (Wilcoxon)",1,1,1,8,0.120909626290723
"updown",3.3,13,"SVP (MedianMood)",1,1,1,8,0.120909626290723
"updown",3.3,13,"rfpop",1,1,1,8,0.0417077532785034
"updown",3.3,14,"PELT",0.0760869565217391,0.875,0.14,92,5.59821923812879
"updown",3.3,14,"SVP (Wilcoxon)",0.875,0.875,0.875,8,0.108088100843097
"updown",3.3,14,"SVP (MedianMood)",0.875,0.875,0.875,8,0.108088100843097
"updown",3.3,14,"rfpop",0.875,0.875,0.875,8,0.103842791115681
"updown",3.3,15,"PELT",0.0789473684210526,0.75,0.142857142857143,76,5.20927208260057
